id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:58,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,3,Zoe Boyd,,,,,50,Kristen Campbell,,,,,,,-30.3,20.7,41,2024-03-02,PWHL,2023/2024,Regular Season
2,2:40,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,40,Blayre Turnbull,,,,,38,Emerance Maschmeyer,,,,,,,60.0,30.6,41,2024-03-02,PWHL,2023/2024,Regular Season
3,4:52,Block,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,18,Jesse Compher,,,,,38,Emerance Maschmeyer,,,,,,,69.0,-21.5,41,2024-03-02,PWHL,2023/2024,Regular Season
4,5:38,Block,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,12,Allie Munroe,,,,,38,Emerance Maschmeyer,,,,,,,31.0,-34.3,41,2024-03-02,PWHL,2023/2024,Regular Season
5,7:02,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,51,Victoria Bach,,,,,38,Emerance Maschmeyer,,,,,,,59.3,-37.4,41,2024-03-02,PWHL,2023/2024,Regular Season
6,7:29,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,12,Allie Munroe,,,,,38,Emerance Maschmeyer,,,,,,,29.0,-23.0,41,2024-03-02,PWHL,2023/2024,Regular Season
7,8:38,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,71,Jincy Roese,,,,,50,Kristen Campbell,,,,,,,-39.7,24.9,41,2024-03-02,PWHL,2023/2024,Regular Season
8,8:43,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,14,Hayley Scamurra,,,,,50,Kristen Campbell,,,,,,,-78.0,18.7,41,2024-03-02,PWHL,2023/2024,Regular Season
9,10:09,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,51,Victoria Bach,,,,,38,Emerance Maschmeyer,,,,,,,70.7,-9.1,41,2024-03-02,PWHL,2023/2024,Regular Season
10,10:28,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,19,Brianne Jenner,,,,,50,Kristen Campbell,,,,,,,-59.3,1.7,41,2024-03-02,PWHL,2023/2024,Regular Season
11,11:21,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,81,Rosalie Demers,,,,,50,Kristen Campbell,,,,,,,-68.0,7.6,41,2024-03-02,PWHL,2023/2024,Regular Season
