id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
1,0:29,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,77.0,4.2,0.1248,0,O11,145,2025-02-14,PWHL,2024/2025,Regular Season
2,0:30,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,76.0,3.4,0.1248,0,O11,145,2025-02-14,PWHL,2024/2025,Regular Season
3,1:50,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,67,Emma Woods,,,,,31,Aerin Frankel,,,,,,,44.7,-6.0,,0,O21,145,2025-02-14,PWHL,2024/2025,Regular Season
4,2:02,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,27,Shay Maloney,,,,,,,,,,,,,,,,0,,145,2025-02-14,PWHL,2024/2025,Regular Season
5,3:41,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v4,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,67.0,-21.8,0.0586,0,O13,145,2025-02-14,PWHL,2024/2025,Regular Season
6,4:06,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,27,Emma Maltais,,,,,31,Aerin Frankel,,6 15 18 27 40,Kali Flanagan - Savannah Harmon - Jesse Compher - Emma Maltais - Blayre Turnbull,,16 22 27 44 55,Amanda Pelkey - Jessica DiGirolamo - Shay Maloney - Jill Saulnier - Daniela Pejšová,81.3,2.8,0.1248,0,O11,145,2025-02-14,PWHL,2024/2025,Regular Season
7,5:18,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,27,Shay Maloney,,,,,50,Kristen Campbell,,,,,,,28.0,32.3,0.0277,-1,O26,145,2025-02-14,PWHL,2024/2025,Regular Season
8,6:16,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,58.7,-4.8,0.1225,1,O15,145,2025-02-14,PWHL,2024/2025,Regular Season
9,8:24,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,70.7,21.0,0.0438,-1,O17,145,2025-02-14,PWHL,2024/2025,Regular Season
10,8:41,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,40.3,-23.8,0.0429,-1,O24,145,2025-02-14,PWHL,2024/2025,Regular Season
11,9:01,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,27,Shay Maloney,,,,,50,Kristen Campbell,,,,,,,65.0,-8.8,0.0838,-1,O14,145,2025-02-14,PWHL,2024/2025,Regular Season
12,10:10,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,44,Jill Saulnier,,,,,50,Kristen Campbell,,,,,,,49.3,-7.4,,-1,O21,145,2025-02-14,PWHL,2024/2025,Regular Season
13,10:46,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,21,Hilary Knight,,,,,50,Kristen Campbell,,,,,,,34.7,36.3,0.0277,-1,O26,145,2025-02-14,PWHL,2024/2025,Regular Season
14,14:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,8,Izzy Daniel,,,,,31,Aerin Frankel,,,,,,,53.0,16.7,0.0461,1,O22,145,2025-02-14,PWHL,2024/2025,Regular Season
15,14:58,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,23,Megan Carter,,,,,31,Aerin Frankel,,,,,,,48.3,-19.6,0.0546,1,O20,145,2025-02-14,PWHL,2024/2025,Regular Season
16,15:06,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,55,Rylind MacKinnon,,,,,31,Aerin Frankel,,,,,,,73.3,24.9,,1,O09,145,2025-02-14,PWHL,2024/2025,Regular Season
17,15:28,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,52.3,-8.5,,1,O21,145,2025-02-14,PWHL,2024/2025,Regular Season
18,15:52,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,38.7,12.5,0.0500,1,O25,145,2025-02-14,PWHL,2024/2025,Regular Season
19,16:04,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,24,Natalie Spooner,,,,,31,Aerin Frankel,,,,,,,60.0,21.0,0.0488,1,O17,145,2025-02-14,PWHL,2024/2025,Regular Season
