id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:03,Block,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v5,2,Lee Stecklein,,,,,20,Elaine Chuli,,,,,,,-30.3,15.0,175,2025-01-12,PWHL,2024/2025,Regular Season
2,2:24,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v5,19,Maggie Flaherty,,,,,20,Elaine Chuli,,,,,,,-72.7,21.5,175,2025-01-12,PWHL,2024/2025,Regular Season
3,2:33,Goal,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,28,Catherine Dubois,17,Dara Greig,,,35,Maddie Rooney,,6 17 19 23 77,Katy Knoll - Brooke Bryant - Maggie Flaherty - Mellissa Channell-Watkins - Britta Curl-Salemme,,3 5 17 26 28,Cayla Barnes - Anna Wilgren - Dara Greig - Clair DeGeorge - Catherine Dubois,73.3,-5.4,175,2025-01-12,PWHL,2024/2025,Regular Season
4,2:58,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,7,Laura Stacey,,,,,35,Maddie Rooney,,,,,,,84.0,-2.5,175,2025-01-12,PWHL,2024/2025,Regular Season
5,3:01,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,25,Lina Ljungblom,,,,,35,Maddie Rooney,,,,,,,51.3,21.5,175,2025-01-12,PWHL,2024/2025,Regular Season
6,4:36,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,42,Claire Dalton,,,,,35,Maddie Rooney,,,,,,,78.3,-13.3,175,2025-01-12,PWHL,2024/2025,Regular Season
7,4:57,Penalty,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,28,Catherine Dubois,,,,,,,,,,,,,,,175,2025-01-12,PWHL,2024/2025,Regular Season
8,5:32,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,4v5,43,Kristin O'Neill,,,,,35,Maddie Rooney,,,,,,,88.0,16.4,175,2025-01-12,PWHL,2024/2025,Regular Season
9,7:03,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v5,11,Kaitlyn O'Donohoe,,,,,20,Elaine Chuli,,,,,,,-82.7,15.9,175,2025-01-12,PWHL,2024/2025,Regular Season
10,10:03,Block,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v5,27,Taylor Heise,,,,,20,Elaine Chuli,,,,,,,-54.0,0.0,175,2025-01-12,PWHL,2024/2025,Regular Season
11,10:19,Goal,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v5,77,Britta Curl-Salemme,27,Taylor Heise,,,20,Elaine Chuli,,9 27 42 77 86,Mae Batherson - Taylor Heise - Claire Thompson - Britta Curl-Salemme - Michela Cava,,9 24 25 43 71,Kati Tabin - Abby Boreen - Lina Ljungblom - Kristin O'Neill - Anna Kjellbin,-50.0,16.1,175,2025-01-12,PWHL,2024/2025,Regular Season
12,10:53,Block,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v5,16,Sophie Jaques,,,,,20,Elaine Chuli,,,,,,,-34.0,-0.8,175,2025-01-12,PWHL,2024/2025,Regular Season
13,12:27,Block,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,71,Anna Kjellbin,,,,,35,Maddie Rooney,,,,,,,36.7,-2.3,175,2025-01-12,PWHL,2024/2025,Regular Season
14,15:03,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,13,Alexandra Labelle,,,,,35,Maddie Rooney,,,,,,,50.7,-12.8,175,2025-01-12,PWHL,2024/2025,Regular Season
15,15:36,Shot,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,5,Anna Wilgren,,,,,35,Maddie Rooney,,,,,,,14.7,-21.5,175,2025-01-12,PWHL,2024/2025,Regular Season
16,16:15,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v5,41,Denisa Křížová,,,,,20,Elaine Chuli,,,,,,,-83.0,35.4,175,2025-01-12,PWHL,2024/2025,Regular Season
17,16:19,Penalty,Montréal Victoire,Away,Minnesota Frost,Montréal Victoire,1,event,5v5,7,Laura Stacey,,,,,,,,,,,,,,,175,2025-01-12,PWHL,2024/2025,Regular Season
18,16:37,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v4,16,Sophie Jaques,,,,,20,Elaine Chuli,,,,,,,-59.0,28.6,175,2025-01-12,PWHL,2024/2025,Regular Season
19,17:12,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v4,12,Kelly Pannek,,,,,20,Elaine Chuli,,,,,,,-76.0,11.3,175,2025-01-12,PWHL,2024/2025,Regular Season
20,17:29,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v4,26,Kendall Coyne Schofield,,,,,20,Elaine Chuli,,,,,,,-76.0,7.9,175,2025-01-12,PWHL,2024/2025,Regular Season
21,17:48,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v4,77,Britta Curl-Salemme,,,,,20,Elaine Chuli,,,,,,,-55.3,21.5,175,2025-01-12,PWHL,2024/2025,Regular Season
22,18:08,Shot,Minnesota Frost,Home,Minnesota Frost,Montréal Victoire,1,event,5v4,27,Taylor Heise,,,,,20,Elaine Chuli,,,,,,,-58.0,-19.6,175,2025-01-12,PWHL,2024/2025,Regular Season
