id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,2:25,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,11,Abby Roque,,,,,31,Aerin Frankel,,,,,,,-90.0,10.2,56,2024-03-25,PWHL,2023/2024,Regular Season
2,6:00,Block,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,9,Jessie Eldridge,,,,,31,Aerin Frankel,,,,,,,-68.0,12.5,56,2024-03-25,PWHL,2023/2024,Regular Season
3,7:05,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,17,Taylor Girard,,,,,30,Corinne Schroeder,,,,,,,33.0,-28.1,56,2024-03-25,PWHL,2023/2024,Regular Season
4,7:18,Penalty,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,19,Gigi Marvin,,,,,,,,,,,,,,,56,2024-03-25,PWHL,2023/2024,Regular Season
5,8:03,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v4,17,Ella Shelton,,,,,31,Aerin Frankel,,,,,,,-34.7,13.3,56,2024-03-25,PWHL,2023/2024,Regular Season
6,8:40,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v4,25,Alex Carpenter,,,,,31,Aerin Frankel,,,,,,,-79.0,2.0,56,2024-03-25,PWHL,2023/2024,Regular Season
7,8:42,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v4,25,Alex Carpenter,,,,,31,Aerin Frankel,,,,,,,-75.3,1.1,56,2024-03-25,PWHL,2023/2024,Regular Season
8,8:42,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v4,25,Alex Carpenter,,,,,31,Aerin Frankel,,,,,,,-82.0,-9.1,56,2024-03-25,PWHL,2023/2024,Regular Season
9,8:45,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,4v5,47,Jamie Lee Rattray,,,,,30,Corinne Schroeder,,,,,,,49.3,15.0,56,2024-03-25,PWHL,2023/2024,Regular Season
10,8:51,Block,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v4,14,Jaime Bourbonnais,,,,,31,Aerin Frankel,,,,,,,-53.0,-6.0,56,2024-03-25,PWHL,2023/2024,Regular Season
11,10:25,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,4,Taylor Baker,,,,,31,Aerin Frankel,,,,,,,-65.0,24.6,56,2024-03-25,PWHL,2023/2024,Regular Season
12,11:23,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,30,Corinne Schroeder,,,,,,,43.0,14.2,56,2024-03-25,PWHL,2023/2024,Regular Season
13,11:35,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,30,Corinne Schroeder,,,,,,,75.7,-20.4,56,2024-03-25,PWHL,2023/2024,Regular Season
14,11:57,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,17,Ella Shelton,,,,,31,Aerin Frankel,,,,,,,-29.7,28.6,56,2024-03-25,PWHL,2023/2024,Regular Season
15,12:01,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,21,Hilary Knight,,,,,30,Corinne Schroeder,,,,,,,51.3,-20.7,56,2024-03-25,PWHL,2023/2024,Regular Season
16,13:01,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,17,Taylor Girard,,,,,30,Corinne Schroeder,,,,,,,31.7,-21.8,56,2024-03-25,PWHL,2023/2024,Regular Season
17,14:15,Block,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,30,Corinne Schroeder,,,,,,,54.3,28.1,56,2024-03-25,PWHL,2023/2024,Regular Season
18,14:21,Block,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,9,Jessie Eldridge,,,,,31,Aerin Frankel,,,,,,,-59.3,30.3,56,2024-03-25,PWHL,2023/2024,Regular Season
19,14:30,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,9,Sophie Shirley,,,,,30,Corinne Schroeder,,,,,,,60.3,6.8,56,2024-03-25,PWHL,2023/2024,Regular Season
20,15:03,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,27,Jade Downie-Landry,,,,,31,Aerin Frankel,,,,,,,-74.3,-29.7,56,2024-03-25,PWHL,2023/2024,Regular Season
21,16:50,Block,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,18,Élizabeth Giguère,,,,,31,Aerin Frankel,,,,,,,-60.3,-28.9,56,2024-03-25,PWHL,2023/2024,Regular Season
22,18:08,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,30,Corinne Schroeder,,,,,,,50.7,-6.0,56,2024-03-25,PWHL,2023/2024,Regular Season
23,18:10,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,19,Gigi Marvin,,,,,30,Corinne Schroeder,,,,,,,68.0,-0.3,56,2024-03-25,PWHL,2023/2024,Regular Season
24,18:19,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,47,Jamie Lee Rattray,,,,,30,Corinne Schroeder,,,,,,,64.7,-13.3,56,2024-03-25,PWHL,2023/2024,Regular Season
25,18:45,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,30,Corinne Schroeder,,,,,,,73.3,8.2,56,2024-03-25,PWHL,2023/2024,Regular Season
26,19:06,Shot,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,21,Hilary Knight,,,,,30,Corinne Schroeder,,,,,,,59.0,11.9,56,2024-03-25,PWHL,2023/2024,Regular Season
27,19:29,Block,Boston Fleet,Away,New York Sirens,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,30,Corinne Schroeder,,,,,,,-63.0,-0.6,56,2024-03-25,PWHL,2023/2024,Regular Season
28,19:30,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,9,Jessie Eldridge,,,,,31,Aerin Frankel,,,,,,,-30.3,-34.9,56,2024-03-25,PWHL,2023/2024,Regular Season
29,19:57,Shot,New York Sirens,Home,New York Sirens,Boston Fleet,1,event,5v5,14,Jaime Bourbonnais,,,,,31,Aerin Frankel,,,,,,,-81.0,24.6,56,2024-03-25,PWHL,2023/2024,Regular Season
30,0:37,Penalty,Boston Fleet,Away,New York Sirens,Boston Fleet,2,event,5v5,5,Megan Keller,,,,,,,,,,,,,,,56,2024-03-25,PWHL,2023/2024,Regular Season
31,1:10,Block,Boston Fleet,Away,New York Sirens,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,30,Corinne Schroeder,,,,,,,45.7,-22.7,56,2024-03-25,PWHL,2023/2024,Regular Season
32,2:12,Goal,New York Sirens,Home,New York Sirens,Boston Fleet,2,event,5v4,27,Jade Downie-Landry,28,Micah Zandee-Hart,12,Chloé Aurard,31,Aerin Frankel,,12 18 27 28 67,Chloé Aurard - Élizabeth Giguère - Jade Downie-Landry - Micah Zandee-Hart - Emma Woods,,8 13 16 18,Lexie Adzija - Kaleigh Fratkin - Amanda Pelkey - Abby Cook,-79.7,0.3,56,2024-03-25,PWHL,2023/2024,Regular Season
