id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:50,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-55.0,26.6,85,2024-05-09,PWHL,2023/2024,Playoffs
2,1:17,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,25,Mélodie Daoust,,,,,31,Aerin Frankel,,,,,,,-67.7,9.6,85,2024-05-09,PWHL,2023/2024,Playoffs
3,2:31,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-69.3,-7.1,85,2024-05-09,PWHL,2023/2024,Playoffs
4,2:40,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-36.7,-16.1,85,2024-05-09,PWHL,2023/2024,Playoffs
5,3:29,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-19.0,37.7,85,2024-05-09,PWHL,2023/2024,Playoffs
6,4:10,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-61.7,13.0,85,2024-05-09,PWHL,2023/2024,Playoffs
7,4:47,Block,Boston Fleet,Away,Montréal Victoire,Boston Fleet,1,event,5v5,77,Nicole Kosta,,,,,35,Ann-Renée Desbiens,,,,,,,66.0,13.9,85,2024-05-09,PWHL,2023/2024,Playoffs
8,5:06,Penalty,Boston Fleet,Away,Montréal Victoire,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,,,,,,,,,,,85,2024-05-09,PWHL,2023/2024,Playoffs
9,5:28,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v4,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,-61.0,21.8,85,2024-05-09,PWHL,2023/2024,Playoffs
10,6:01,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v4,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-35.0,-7.9,85,2024-05-09,PWHL,2023/2024,Playoffs
11,7:14,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-60.0,-34.9,85,2024-05-09,PWHL,2023/2024,Playoffs
12,7:15,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-85.0,-4.5,85,2024-05-09,PWHL,2023/2024,Playoffs
13,8:08,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,2,Mariah Keopple,,,,,31,Aerin Frankel,,,,,,,-85.0,20.4,85,2024-05-09,PWHL,2023/2024,Playoffs
14,8:27,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,15,Maureen Murphy,,,,,31,Aerin Frankel,,,,,,,-71.0,0.6,85,2024-05-09,PWHL,2023/2024,Playoffs
15,9:00,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,42,Claire Dalton,,,,,31,Aerin Frankel,,,,,,,-86.0,-6.5,85,2024-05-09,PWHL,2023/2024,Playoffs
16,9:12,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,8,Gabrielle David,,,,,31,Aerin Frankel,,,,,,,-72.7,-4.2,85,2024-05-09,PWHL,2023/2024,Playoffs
17,9:37,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,1,event,5v5,21,Hilary Knight,,,,,35,Ann-Renée Desbiens,,,,,,,84.7,-34.9,85,2024-05-09,PWHL,2023/2024,Playoffs
18,11:50,Shot,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,43,Kristin O'Neill,,,,,31,Aerin Frankel,,,,,,,-72.0,9.6,85,2024-05-09,PWHL,2023/2024,Playoffs
19,13:34,Shot,Boston Fleet,Away,Montréal Victoire,Boston Fleet,1,event,5v5,21,Hilary Knight,,,,,35,Ann-Renée Desbiens,,,,,,,83.0,27.2,85,2024-05-09,PWHL,2023/2024,Playoffs
20,15:30,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,23,Erin Ambrose,,,,,31,Aerin Frankel,,,,,,,-34.7,-32.0,85,2024-05-09,PWHL,2023/2024,Playoffs
21,15:36,Block,Montréal Victoire,Home,Montréal Victoire,Boston Fleet,1,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,-32.7,4.2,85,2024-05-09,PWHL,2023/2024,Playoffs
