id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,2:25,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,12,Allie Munroe,,,,,35,Ann-Renée Desbiens,,,,,,,-53.0,-6.0,30,2024-02-16,PWHL,2023/2024,Regular Season
2,2:46,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,14,Renata Fast,,,,,35,Ann-Renée Desbiens,,,,,,,-53.0,2.5,30,2024-02-16,PWHL,2023/2024,Regular Season
3,3:48,Penalty,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,9,Kati Tabin,,,,,,,,,,,,,,,30,2024-02-16,PWHL,2023/2024,Regular Season
4,4:11,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v4,24,Natalie Spooner,,,,,35,Ann-Renée Desbiens,,,,,,,-58.3,-12.2,30,2024-02-16,PWHL,2023/2024,Regular Season
5,4:56,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v4,34,Hannah Miller,,,,,35,Ann-Renée Desbiens,,,,,,,-58.0,15.9,30,2024-02-16,PWHL,2023/2024,Regular Season
6,5:41,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v4,41,Brittany Howard,,,,,35,Ann-Renée Desbiens,,,,,,,-85.0,6.0,30,2024-02-16,PWHL,2023/2024,Regular Season
7,6:29,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,6,Madison Bizal,,,,,50,Kristen Campbell,,,,,,,48.7,9.6,30,2024-02-16,PWHL,2023/2024,Regular Season
8,6:30,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,27,Emma Maltais,,,,,,,,,,,,,,,30,2024-02-16,PWHL,2023/2024,Regular Season
9,7:11,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,29,Marie-Philip Poulin,,,,,50,Kristen Campbell,,,,,,,43.0,-12.5,30,2024-02-16,PWHL,2023/2024,Regular Season
10,7:29,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,21,Tereza Vanišová,,,,,50,Kristen Campbell,,,,,,,79.0,0.6,30,2024-02-16,PWHL,2023/2024,Regular Season
11,7:30,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,4v5,14,Renata Fast,,,,,,,,,,,,,,,30,2024-02-16,PWHL,2023/2024,Regular Season
12,7:50,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v3,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,56.7,7.4,30,2024-02-16,PWHL,2023/2024,Regular Season
13,8:07,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v3,24,Ann-Sophie Bettez,,,,,50,Kristen Campbell,,,,,,,81.0,13.6,30,2024-02-16,PWHL,2023/2024,Regular Season
14,8:23,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v3,15,Maureen Murphy,,,,,50,Kristen Campbell,,,,,,,80.7,-11.6,30,2024-02-16,PWHL,2023/2024,Regular Season
15,8:31,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,22,Kennedy Marchment,,,,,50,Kristen Campbell,,,,,,,85.0,-7.6,30,2024-02-16,PWHL,2023/2024,Regular Season
16,9:27,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,57.0,-22.1,30,2024-02-16,PWHL,2023/2024,Regular Season
17,9:44,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,42.7,-26.4,30,2024-02-16,PWHL,2023/2024,Regular Season
18,10:14,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,61.0,13.3,30,2024-02-16,PWHL,2023/2024,Regular Season
19,10:53,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,12,Leah Lum,,,,,50,Kristen Campbell,,,,,,,55.0,-12.8,30,2024-02-16,PWHL,2023/2024,Regular Season
20,11:26,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,22,Maggie Connors,,,,,35,Ann-Renée Desbiens,,,,,,,-58.0,18.4,30,2024-02-16,PWHL,2023/2024,Regular Season
21,11:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,40,Blayre Turnbull,,,,,35,Ann-Renée Desbiens,,,,,,,-70.3,5.4,30,2024-02-16,PWHL,2023/2024,Regular Season
22,13:16,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,34,Hannah Miller,,,,,,,,,,,,,,,30,2024-02-16,PWHL,2023/2024,Regular Season
23,14:10,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,26,Sarah Bujold,,,,,50,Kristen Campbell,,,,,,,58.3,12.8,30,2024-02-16,PWHL,2023/2024,Regular Season
24,14:15,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,29,Marie-Philip Poulin,,,,,50,Kristen Campbell,,,,,,,61.3,-8.8,30,2024-02-16,PWHL,2023/2024,Regular Season
25,14:28,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,26,Sarah Bujold,,,,,50,Kristen Campbell,,,,,,,79.0,1.7,30,2024-02-16,PWHL,2023/2024,Regular Season
26,14:56,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,15,Maureen Murphy,,,,,50,Kristen Campbell,,,,,,,63.3,-21.8,30,2024-02-16,PWHL,2023/2024,Regular Season
27,15:03,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v4,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,36.0,20.1,30,2024-02-16,PWHL,2023/2024,Regular Season
