id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
1,0:21,Block,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,16,Kateřina Mrázová,,,,,1,Raygan Kirk,,,,,,,33.3,-25.2,,0,O24,140,2025-02-01,PWHL,2024/2025,Regular Season
2,1:09,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,55,Rylind MacKinnon,,,,,38,Emerance Maschmeyer,,,,,,,41.0,22.7,,0,O22,140,2025-02-01,PWHL,2024/2025,Regular Season
3,3:13,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,20,Sarah Nurse,,,,,38,Emerance Maschmeyer,,,,,,,33.7,9.3,,0,O25,140,2025-02-01,PWHL,2024/2025,Regular Season
4,4:24,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,13,Tereza Vanišová,,,,,1,Raygan Kirk,,,,,,,64.0,-15.0,0.0785,0,O14,140,2025-02-01,PWHL,2024/2025,Regular Season
5,4:38,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,13,Tereza Vanišová,,,,,1,Raygan Kirk,,,,,,,51.0,0.8,0.0573,0,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
6,5:36,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,14,Renata Fast,,,,,38,Emerance Maschmeyer,,,,,,,48.7,26.4,0.0152,0,O23,140,2025-02-01,PWHL,2024/2025,Regular Season
7,5:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,27,Emma Maltais,,,,,38,Emerance Maschmeyer,,,,,,,67.0,16.1,0.0409,0,O17,140,2025-02-01,PWHL,2024/2025,Regular Season
8,7:05,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,3,Zoe Boyd,,,,,1,Raygan Kirk,,,,,,,49.3,-16.4,0.0458,0,O20,140,2025-02-01,PWHL,2024/2025,Regular Season
9,7:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,55,Rylind MacKinnon,,,,,38,Emerance Maschmeyer,,,,,,,39.3,12.8,0.0420,0,O25,140,2025-02-01,PWHL,2024/2025,Regular Season
10,8:41,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v5,37,Rebecca Leslie,,,,,1,Raygan Kirk,,,,,,,41.7,-4.2,0.0573,0,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
11,9:29,Block,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,9,Daryl Watts,,,,,38,Emerance Maschmeyer,,,,,,,42.0,19.3,,0,O22,140,2025-02-01,PWHL,2024/2025,Regular Season
12,9:44,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Ottawa Charge,1,event,5v5,14,Renata Fast,,,,,,,,,,,,,,,,0,,140,2025-02-01,PWHL,2024/2025,Regular Season
13,9:45,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v4,2,Aneta Tejralová,,,,,1,Raygan Kirk,,,,,,,71.0,-25.2,0.0222,0,O12,140,2025-02-01,PWHL,2024/2025,Regular Season
14,9:58,Penalty,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,5v4,19,Brianne Jenner,,,,,,,,,,,,,,,,0,,140,2025-02-01,PWHL,2024/2025,Regular Season
15,10:46,Shot,Ottawa Charge,Away,Toronto Sceptres,Ottawa Charge,1,event,4v4,92,Danielle Serdachny,,,,,1,Raygan Kirk,,,,,,,51.0,3.1,0.0573,0,O21,140,2025-02-01,PWHL,2024/2025,Regular Season
