id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:29,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,3,Brooke McQuigge,,,,,20,Elaine Chuli,,,,,,,52.0,-16.1,149,2025-02-18,PWHL,2024/2025,Regular Season
2,1:03,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,5,Anna Wilgren,,,,,35,Maddie Rooney,,,,,,,-35.3,34.0,149,2025-02-18,PWHL,2024/2025,Regular Season
3,1:37,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,42,Claire Dalton,,,,,35,Maddie Rooney,,,,,,,-51.7,9.9,149,2025-02-18,PWHL,2024/2025,Regular Season
4,1:52,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,21,Maureen Murphy,,,,,35,Maddie Rooney,,,,,,,-70.0,-17.8,149,2025-02-18,PWHL,2024/2025,Regular Season
5,2:57,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,21,Liz Schepers,,,,,20,Elaine Chuli,,,,,,,39.7,28.6,149,2025-02-18,PWHL,2024/2025,Regular Season
6,3:56,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,86,Michela Cava,,,,,20,Elaine Chuli,,,,,,,74.7,30.3,149,2025-02-18,PWHL,2024/2025,Regular Season
7,4:48,Penalty,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,26,Kendall Coyne Schofield,,,,,,,,,,,,,,,149,2025-02-18,PWHL,2024/2025,Regular Season
8,4:55,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v4,12,Jenn Gardiner,,,,,35,Maddie Rooney,,,,,,,-27.0,-6.5,149,2025-02-18,PWHL,2024/2025,Regular Season
9,5:15,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v4,12,Jenn Gardiner,,,,,35,Maddie Rooney,,,,,,,-46.0,-18.1,149,2025-02-18,PWHL,2024/2025,Regular Season
10,6:41,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v4,7,Laura Stacey,,,,,35,Maddie Rooney,,,,,,,-80.7,19.8,149,2025-02-18,PWHL,2024/2025,Regular Season
