id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:09,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,21,Tereza Vanišová,,,,,50,Kristen Campbell,,,,,,,-52.0,7.9,66,2024-03-17,PWHL,2023/2024,Regular Season
2,1:35,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,-78.7,5.4,66,2024-03-17,PWHL,2023/2024,Regular Season
3,4:35,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,17,Alexandra Poznikoff,,,,,50,Kristen Campbell,,,,,,,-82.0,-3.7,66,2024-03-17,PWHL,2023/2024,Regular Season
4,5:04,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,52.7,18.7,66,2024-03-17,PWHL,2023/2024,Regular Season
5,6:48,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,6,Madison Bizal,,,,,50,Kristen Campbell,,,,,,,-52.7,-16.4,66,2024-03-17,PWHL,2023/2024,Regular Season
6,6:52,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,6,Kali Flanagan,,,,,35,Ann-Renée Desbiens,,,,,,,39.0,-32.3,66,2024-03-17,PWHL,2023/2024,Regular Season
7,7:11,Goal,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,34,Hannah Miller,24,Natalie Spooner,6,Kali Flanagan,35,Ann-Renée Desbiens,,2 15 21 23 26,Mariah Keopple - Maureen Murphy - Tereza Vanišová - Erin Ambrose - Sarah Bujold,,6 12 20 24 34,Kali Flanagan - Allie Munroe - Sarah Nurse - Natalie Spooner - Hannah Miller,66.7,7.6,66,2024-03-17,PWHL,2023/2024,Regular Season
8,9:32,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,-63.3,-4.5,66,2024-03-17,PWHL,2023/2024,Regular Season
9,10:34,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,3,Jocelyne Larocque,,,,,35,Ann-Renée Desbiens,,,,,,,50.0,-24.6,66,2024-03-17,PWHL,2023/2024,Regular Season
10,10:44,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,24,Natalie Spooner,,,,,35,Ann-Renée Desbiens,,,,,,,67.0,8.5,66,2024-03-17,PWHL,2023/2024,Regular Season
11,11:15,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,12,Allie Munroe,,,,,35,Ann-Renée Desbiens,,,,,,,74.7,-5.1,66,2024-03-17,PWHL,2023/2024,Regular Season
12,12:21,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,10,Brigitte Laganière,,,,,50,Kristen Campbell,,,,,,,-40.3,17.0,66,2024-03-17,PWHL,2023/2024,Regular Season
13,13:42,Goal,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,43,Kristin O'Neill,42,Claire Dalton,23,Erin Ambrose,50,Kristen Campbell,,2 7 23 42 43,Mariah Keopple - Laura Stacey - Erin Ambrose - Claire Dalton - Kristin O'Neill,,12 20 22 27 76,Allie Munroe - Sarah Nurse - Maggie Connors - Emma Maltais - Maude Poulin-Labelle,-69.0,16.7,66,2024-03-17,PWHL,2023/2024,Regular Season
14,14:26,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,16,Sarah Lefort,,,,,50,Kristen Campbell,,,,,,,-12.7,29.5,66,2024-03-17,PWHL,2023/2024,Regular Season
15,15:26,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,17,Samantha Cogan,,,,,35,Ann-Renée Desbiens,,,,,,,68.3,-10.2,66,2024-03-17,PWHL,2023/2024,Regular Season
16,15:36,Shot,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,15,Maureen Murphy,,,,,50,Kristen Campbell,,,,,,,-10.3,-30.0,66,2024-03-17,PWHL,2023/2024,Regular Season
17,16:35,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,2,Mariah Keopple,,,,,50,Kristen Campbell,,,,,,,-67.0,11.1,66,2024-03-17,PWHL,2023/2024,Regular Season
18,16:56,Block,Montréal Victoire,Home,Montréal Victoire,Toronto Sceptres,1,event,5v5,6,Madison Bizal,,,,,50,Kristen Campbell,,,,,,,-73.0,1.4,66,2024-03-17,PWHL,2023/2024,Regular Season
19,17:57,Block,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,22,Maggie Connors,,,,,35,Ann-Renée Desbiens,,,,,,,46.3,-26.4,66,2024-03-17,PWHL,2023/2024,Regular Season
20,18:01,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,20,Sarah Nurse,,,,,35,Ann-Renée Desbiens,,,,,,,53.0,-26.4,66,2024-03-17,PWHL,2023/2024,Regular Season
21,18:12,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,24,Natalie Spooner,,,,,35,Ann-Renée Desbiens,,,,,,,80.0,10.8,66,2024-03-17,PWHL,2023/2024,Regular Season
22,18:31,Shot,Toronto Sceptres,Away,Montréal Victoire,Toronto Sceptres,1,event,5v5,20,Sarah Nurse,,,,,35,Ann-Renée Desbiens,,,,,,,91.0,-9.6,66,2024-03-17,PWHL,2023/2024,Regular Season
