id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:07,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,12,Jenn Gardiner,,,,,29,Nicole Hensley,,,,,,,-47.0,34.6,131,2025-01-17,PWHL,2024/2025,Regular Season
2,0:29,Block,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,3,Cayla Barnes,,,,,29,Nicole Hensley,,,,,,,-31.0,21.0,131,2025-01-17,PWHL,2024/2025,Regular Season
3,1:13,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,27,Taylor Heise,,,,,35,Ann-Renée Desbiens,,,,,,,39.3,16.7,131,2025-01-17,PWHL,2024/2025,Regular Season
4,3:16,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,23,Mellissa Channell-Watkins,,,,,35,Ann-Renée Desbiens,,,,,,,38.3,-34.0,131,2025-01-17,PWHL,2024/2025,Regular Season
5,3:34,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,23,Mellissa Channell-Watkins,,,,,35,Ann-Renée Desbiens,,,,,,,24.0,-22.4,131,2025-01-17,PWHL,2024/2025,Regular Season
6,4:20,Shot,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v5,27,Taylor Heise,,,,,35,Ann-Renée Desbiens,,,,,,,55.3,32.0,131,2025-01-17,PWHL,2024/2025,Regular Season
7,4:57,Penalty,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,5v5,3,Cayla Barnes,,,,,,,,,,,,,,,131,2025-01-17,PWHL,2024/2025,Regular Season
8,5:07,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v4,27,Taylor Heise,,,,,35,Ann-Renée Desbiens,,,,,,,50.0,15.0,131,2025-01-17,PWHL,2024/2025,Regular Season
9,5:19,Block,Minnesota Frost,Away,Montréal Victoire,Minnesota Frost,1,event,5v4,42,Claire Thompson,,,,,35,Ann-Renée Desbiens,,,,,,,39.0,-4.8,131,2025-01-17,PWHL,2024/2025,Regular Season
10,5:58,Shot,Montréal Victoire,Home,Montréal Victoire,Minnesota Frost,1,event,4v5,18,Mikyla Grant-Mentis,,,,,29,Nicole Hensley,,,,,,,-87.3,-7.1,131,2025-01-17,PWHL,2024/2025,Regular Season
