id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:20,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,67,Emma Woods,,,,,35,Maddie Rooney,,,,,,,37.0,-23.5,51,2024-03-16,PWHL,2023/2024,Regular Season
2,2:25,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,23,Mellissa Channell-Watkins,,,,,30,Corinne Schroeder,,,,,,,-37.7,-24.6,51,2024-03-16,PWHL,2023/2024,Regular Season
3,2:46,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,14,Clair DeGeorge,,,,,30,Corinne Schroeder,,,,,,,-83.7,10.2,51,2024-03-16,PWHL,2023/2024,Regular Season
4,2:55,Block,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,-53.0,-3.7,51,2024-03-16,PWHL,2023/2024,Regular Season
5,5:10,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,19,Maggie Flaherty,,,,,30,Corinne Schroeder,,,,,,,-1.7,39.4,51,2024-03-16,PWHL,2023/2024,Regular Season
6,5:15,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,25,Emma Greco,,,,,30,Corinne Schroeder,,,,,,,-37.0,32.9,51,2024-03-16,PWHL,2023/2024,Regular Season
7,7:43,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,41,Denisa Křížová,,,,,30,Corinne Schroeder,,,,,,,-77.3,14.5,51,2024-03-16,PWHL,2023/2024,Regular Season
8,8:00,Shot,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,-83.0,-24.6,51,2024-03-16,PWHL,2023/2024,Regular Season
9,8:32,Goal,Minnesota Frost,Home,Minnesota Frost,New York Sirens,1,event,5v5,86,Michela Cava,22,Natalie Buchbinder,,,30,Corinne Schroeder,,19 22 26 27 86,Maggie Flaherty - Natalie Buchbinder - Kendall Coyne Schofield - Taylor Heise - Michela Cava,,6 10 13 17 23,Brooke Hobson - Kayla Vespa - Alexandra Labelle - Ella Shelton - Madison Packer,-64.3,7.6,51,2024-03-16,PWHL,2023/2024,Regular Season
10,8:39,Shot,New York Sirens,Away,Minnesota Frost,New York Sirens,1,event,5v5,28,Micah Zandee-Hart,,,,,35,Maddie Rooney,,,,,,,66.3,-12.2,51,2024-03-16,PWHL,2023/2024,Regular Season
