id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
1,0:29,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,41,Denisa Křížová,,,,,50,Kristen Campbell,,,,,,,69.0,12.2,0.0899,0,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
2,1:10,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,9,Mae Batherson,,,,,50,Kristen Campbell,,,,,,,40.7,32.3,0.0258,0,O26,111,2024-12-07,PWHL,2024/2025,Regular Season
3,1:14,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,86,Michela Cava,,,,,50,Kristen Campbell,,,,,,,78.7,-9.3,,0,O06,111,2024-12-07,PWHL,2024/2025,Regular Season
4,1:16,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,9,Mae Batherson,,,,,50,Kristen Campbell,,,,,,,39.7,7.9,0.0420,0,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
5,2:01,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,40,Blayre Turnbull,,,,,35,Maddie Rooney,,,,,,,71.3,-18.4,,0,O13,111,2024-12-07,PWHL,2024/2025,Regular Season
6,2:27,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,88,Julia Gosling,,,,,35,Maddie Rooney,,,,,,,69.0,19.6,0.0409,0,O17,111,2024-12-07,PWHL,2024/2025,Regular Season
7,2:49,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,42,Claire Thompson,,,,,50,Kristen Campbell,,,,,,,49.0,-17.6,0.0458,0,O20,111,2024-12-07,PWHL,2024/2025,Regular Season
8,2:50,Goal,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,7,Claire Butorac,21,Liz Schepers,42,Claire Thompson,50,Kristen Campbell,,3 8 14 20 27,Jocelyne Larocque - Izzy Daniel - Renata Fast - Sarah Nurse - Emma Maltais,,7 16 21 42 71,Claire Butorac - Sophie Jaques - Liz Schepers - Claire Thompson - Klára Hymlárová,84.3,-3.7,0.2112,0,O07,111,2024-12-07,PWHL,2024/2025,Regular Season
9,3:08,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,41,Denisa Křížová,,,,,50,Kristen Campbell,,,,,,,67.0,-12.8,,1,O14,111,2024-12-07,PWHL,2024/2025,Regular Season
10,3:21,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,41,Denisa Křížová,,,,,50,Kristen Campbell,,,,,,,78.7,-2.5,0.1463,1,O11,111,2024-12-07,PWHL,2024/2025,Regular Season
11,4:06,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,27,Taylor Heise,,,,,50,Kristen Campbell,,,,,,,57.3,-16.1,,1,O14,111,2024-12-07,PWHL,2024/2025,Regular Season
12,4:11,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,2,Lee Stecklein,,,,,50,Kristen Campbell,,,,,,,37.3,-17.0,0.0500,1,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
13,4:23,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,77,Britta Curl-Salemme,,,,,50,Kristen Campbell,,,,,,,83.0,-33.1,0.0229,1,O04,111,2024-12-07,PWHL,2024/2025,Regular Season
14,4:32,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,2,Lee Stecklein,,,,,50,Kristen Campbell,,,,,,,33.0,-9.3,,1,O25,111,2024-12-07,PWHL,2024/2025,Regular Season
15,6:05,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,16,Sophie Jaques,,,,,50,Kristen Campbell,,,,,,,33.0,21.0,,1,O26,111,2024-12-07,PWHL,2024/2025,Regular Season
16,6:15,Shot,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,14,Dominique Petrie,,,,,50,Kristen Campbell,,,,,,,67.0,24.6,0.0488,1,O17,111,2024-12-07,PWHL,2024/2025,Regular Season
17,6:20,Block,Minnesota Frost,Away,Toronto Sceptres,Minnesota Frost,1,event,5v5,14,Dominique Petrie,,,,,50,Kristen Campbell,,,,,,,69.3,-9.3,,1,O14,111,2024-12-07,PWHL,2024/2025,Regular Season
18,6:50,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,34,Hannah Miller,,,,,35,Maddie Rooney,,,,,,,47.7,-28.1,0.0341,-1,O19,111,2024-12-07,PWHL,2024/2025,Regular Season
19,8:23,Goal,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,18,Jesse Compher,55,Rylind MacKinnon,12,Allie Munroe,35,Maddie Rooney,,12 18 40 55 88,Allie Munroe - Jesse Compher - Blayre Turnbull - Rylind MacKinnon - Julia Gosling,,6 22 23 27 77,Katy Knoll - Natalie Buchbinder - Mellissa Channell-Watkins - Taylor Heise - Britta Curl-Salemme,83.3,6.0,0.2235,-1,O07,111,2024-12-07,PWHL,2024/2025,Regular Season
20,9:11,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,6,Kali Flanagan,,,,,35,Maddie Rooney,,,,,,,66.0,14.7,0.0899,0,O16,111,2024-12-07,PWHL,2024/2025,Regular Season
21,9:50,Shot,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,20,Sarah Nurse,,,,,35,Maddie Rooney,,,,,,,65.7,-4.5,0.0785,0,O14,111,2024-12-07,PWHL,2024/2025,Regular Season
22,10:06,Block,Toronto Sceptres,Home,Toronto Sceptres,Minnesota Frost,1,event,5v5,14,Renata Fast,,,,,35,Maddie Rooney,,,,,,,47.7,-8.5,,0,O21,111,2024-12-07,PWHL,2024/2025,Regular Season
