id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:09,Shot,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,13,Tereza Vanišová,,,,,82,Kayle Osborne,,,,,,,77.0,10.8,125,2025-01-07,PWHL,2024/2025,Regular Season
2,1:13,Shot,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,5,Samantha Isbell,,,,,82,Kayle Osborne,,,,,,,27.3,-26.6,125,2025-01-07,PWHL,2024/2025,Regular Season
3,2:24,Shot,New York Sirens,Home,New York Sirens,Ottawa Charge,1,event,5v5,6,Brooke Hobson,,,,,38,Emerance Maschmeyer,,,,,,,-52.3,-19.6,125,2025-01-07,PWHL,2024/2025,Regular Season
4,2:42,Shot,New York Sirens,Home,New York Sirens,Ottawa Charge,1,event,5v5,44,Jill Saulnier,,,,,38,Emerance Maschmeyer,,,,,,,-48.0,25.8,125,2025-01-07,PWHL,2024/2025,Regular Season
5,4:00,Shot,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,19,Brianne Jenner,,,,,82,Kayle Osborne,,,,,,,61.0,13.0,125,2025-01-07,PWHL,2024/2025,Regular Season
6,4:07,Shot,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,6,Stephanie Markowski,,,,,82,Kayle Osborne,,,,,,,28.7,32.3,125,2025-01-07,PWHL,2024/2025,Regular Season
7,4:35,Goal,New York Sirens,Home,New York Sirens,Ottawa Charge,1,event,5v5,17,Ella Shelton,40,Noora Tulus,20,Allyson Simpson,38,Emerance Maschmeyer,,15 17 18 20 40,Gabby Rosenthal - Ella Shelton - Élizabeth Giguère - Allyson Simpson - Noora Tulus,,2 3 13 27 94,Aneta Tejralová - Zoe Boyd - Tereza Vanišová - Shiann Darkangelo - Anna Meixner,-71.0,20.4,125,2025-01-07,PWHL,2024/2025,Regular Season
8,5:54,Goal,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,92,Danielle Serdachny,12,Victoria Bach,,,82,Kayle Osborne,,8 11 13 19 28,Maja Nylen Persson - Abby Roque - Elle Hartje - Paetyn Levis - Micah Zandee-Hart,,3 5 12 18 92,Zoe Boyd - Samantha Isbell - Victoria Bach - Mannon McMahon - Danielle Serdachny,78.7,5.4,125,2025-01-07,PWHL,2024/2025,Regular Season
9,7:26,Shot,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,13,Tereza Vanišová,,,,,82,Kayle Osborne,,,,,,,81.0,4.0,125,2025-01-07,PWHL,2024/2025,Regular Season
10,7:46,Block,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,21,Ashton Bell,,,,,82,Kayle Osborne,,,,,,,71.0,-0.8,125,2025-01-07,PWHL,2024/2025,Regular Season
11,9:11,Shot,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,8,Natalie Snodgrass,,,,,82,Kayle Osborne,,,,,,,71.3,9.1,125,2025-01-07,PWHL,2024/2025,Regular Season
12,9:18,Shot,Ottawa Charge,Away,New York Sirens,Ottawa Charge,1,event,5v5,19,Brianne Jenner,,,,,82,Kayle Osborne,,,,,,,83.0,16.1,125,2025-01-07,PWHL,2024/2025,Regular Season
