id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:31,Penalty,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,15,Sydney Bard,,,,,,,,,,,,,,,171,2025-04-02,PWHL,2024/2025,Regular Season
2,0:45,Goal,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v4,27,Shiann Darkangelo,94,Anna Meixner,2,Aneta Tejralová,31,Aerin Frankel,,5 11 20 27,Megan Keller - Alina Müller - Hannah Brandt - Shay Maloney,,2 27 88 92 94,Aneta Tejralová - Shiann Darkangelo - Ronja Savolainen - Danielle Serdachny - Anna Meixner,63.3,-7.1,171,2025-04-02,PWHL,2024/2025,Regular Season
3,1:03,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,2,Emily Brown,,,,,33,Gwyneth Philips,,,,,,,-29.7,0.3,171,2025-04-02,PWHL,2024/2025,Regular Season
4,1:13,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,7,Sidney Morin,,,,,33,Gwyneth Philips,,,,,,,-38.0,-26.9,171,2025-04-02,PWHL,2024/2025,Regular Season
5,2:09,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,37,Theresa Schafzahl,,,,,33,Gwyneth Philips,,,,,,,-54.7,11.1,171,2025-04-02,PWHL,2024/2025,Regular Season
6,2:53,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,3,Zoe Boyd,,,,,31,Aerin Frankel,,,,,,,41.0,-4.0,171,2025-04-02,PWHL,2024/2025,Regular Season
7,5:48,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,88,Ronja Savolainen,,,,,31,Aerin Frankel,,,,,,,34.0,31.4,171,2025-04-02,PWHL,2024/2025,Regular Season
8,6:34,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,5,Megan Keller,,,,,33,Gwyneth Philips,,,,,,,-52.0,29.7,171,2025-04-02,PWHL,2024/2025,Regular Season
9,6:44,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,88,Lexie Adzija,,,,,33,Gwyneth Philips,,,,,,,-38.0,15.0,171,2025-04-02,PWHL,2024/2025,Regular Season
10,7:22,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,56.0,-16.1,171,2025-04-02,PWHL,2024/2025,Regular Season
11,9:26,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,88,Ronja Savolainen,,,,,31,Aerin Frankel,,,,,,,49.0,-12.5,171,2025-04-02,PWHL,2024/2025,Regular Season
12,10:08,Block,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,11,Alina Müller,,,,,33,Gwyneth Philips,,,,,,,-45.0,17.8,171,2025-04-02,PWHL,2024/2025,Regular Season
13,10:25,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,21,Hilary Knight,,,,,33,Gwyneth Philips,,,,,,,-55.7,-2.8,171,2025-04-02,PWHL,2024/2025,Regular Season
14,11:52,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,37,Rebecca Leslie,,,,,31,Aerin Frankel,,,,,,,55.7,5.1,171,2025-04-02,PWHL,2024/2025,Regular Season
15,12:04,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,37,Rebecca Leslie,,,,,31,Aerin Frankel,,,,,,,57.3,9.1,171,2025-04-02,PWHL,2024/2025,Regular Season
16,13:28,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,26,Emily Clark,,,,,31,Aerin Frankel,,,,,,,64.0,12.2,171,2025-04-02,PWHL,2024/2025,Regular Season
17,14:54,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,48.3,18.7,171,2025-04-02,PWHL,2024/2025,Regular Season
18,15:15,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,92,Danielle Serdachny,,,,,31,Aerin Frankel,,,,,,,83.3,18.7,171,2025-04-02,PWHL,2024/2025,Regular Season
19,15:48,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,92,Danielle Serdachny,,,,,31,Aerin Frankel,,,,,,,71.3,0.8,171,2025-04-02,PWHL,2024/2025,Regular Season
20,17:08,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,13,Tereza Vanišová,,,,,31,Aerin Frankel,,,,,,,73.7,-11.1,171,2025-04-02,PWHL,2024/2025,Regular Season
21,17:12,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,21,Hilary Knight,,,,,33,Gwyneth Philips,,,,,,,-60.3,-11.9,171,2025-04-02,PWHL,2024/2025,Regular Season
22,17:26,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,11,Alina Müller,,,,,33,Gwyneth Philips,,,,,,,-84.0,14.7,171,2025-04-02,PWHL,2024/2025,Regular Season
23,17:32,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,27,Shay Maloney,,,,,33,Gwyneth Philips,,,,,,,-69.7,0.6,171,2025-04-02,PWHL,2024/2025,Regular Season
24,18:19,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,1,event,5v5,9,Sophie Shirley,,,,,33,Gwyneth Philips,,,,,,,-34.7,32.9,171,2025-04-02,PWHL,2024/2025,Regular Season
25,19:59,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,1,event,5v5,13,Tereza Vanišová,,,,,31,Aerin Frankel,,,,,,,85.7,10.2,171,2025-04-02,PWHL,2024/2025,Regular Season
26,1:36,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,13,Tereza Vanišová,,,,,31,Aerin Frankel,,,,,,,43.7,-26.4,171,2025-04-02,PWHL,2024/2025,Regular Season
27,1:50,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,47,Jamie Lee Rattray,,,,,33,Gwyneth Philips,,,,,,,-68.3,12.2,171,2025-04-02,PWHL,2024/2025,Regular Season
28,2:42,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,25,Emma Greco,,,,,33,Gwyneth Philips,,,,,,,9.0,36.8,171,2025-04-02,PWHL,2024/2025,Regular Season
29,4:47,Shot,Boston Fleet,Home,Boston Fleet,Ottawa Charge,2,event,5v5,11,Alina Müller,,,,,33,Gwyneth Philips,,,,,,,-67.0,-4.2,171,2025-04-02,PWHL,2024/2025,Regular Season
30,5:17,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,27,Shiann Darkangelo,,,,,31,Aerin Frankel,,,,,,,6.3,-35.1,171,2025-04-02,PWHL,2024/2025,Regular Season
31,7:42,Goal,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,27,Shiann Darkangelo,88,Ronja Savolainen,,,31,Aerin Frankel,,2 7 11 20 27,Emily Brown - Sidney Morin - Alina Müller - Hannah Brandt - Shay Maloney,,2 13 19 27 88,Aneta Tejralová - Tereza Vanišová - Brianne Jenner - Shiann Darkangelo - Ronja Savolainen,36.0,23.0,171,2025-04-02,PWHL,2024/2025,Regular Season
32,9:50,Shot,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,18,Mannon McMahon,,,,,31,Aerin Frankel,,,,,,,55.3,-0.8,171,2025-04-02,PWHL,2024/2025,Regular Season
33,10:10,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,37,Rebecca Leslie,,,,,31,Aerin Frankel,,,,,,,54.0,24.4,171,2025-04-02,PWHL,2024/2025,Regular Season
34,10:23,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,3,Zoe Boyd,,,,,31,Aerin Frankel,,,,,,,48.3,14.7,171,2025-04-02,PWHL,2024/2025,Regular Season
35,10:38,Block,Ottawa Charge,Away,Boston Fleet,Ottawa Charge,2,event,5v5,3,Zoe Boyd,,,,,31,Aerin Frankel,,,,,,,31.3,0.3,171,2025-04-02,PWHL,2024/2025,Regular Season
