id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:44,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,17,Taylor Girard,,,,,33,Gwyneth Philips,,,,,,,53.3,19.6,212,2025-11-22,PWHL,2025/2026,Regular Season
2,1:58,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,22,Anna Bargman,,,,,33,Gwyneth Philips,,,,,,,79.0,-2.8,212,2025-11-22,PWHL,2025/2026,Regular Season
3,2:47,Block,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,23,Sarah Wozniewicz,,,,,82,Kayle Osborne,,,,,,,-50.3,11.3,212,2025-11-22,PWHL,2025/2026,Regular Season
4,3:15,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,26,Emily Clark,,,,,82,Kayle Osborne,,,,,,,-56.7,-12.8,212,2025-11-22,PWHL,2025/2026,Regular Season
5,3:28,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,26,Emily Clark,,,,,82,Kayle Osborne,,,,,,,-83.0,-6.0,212,2025-11-22,PWHL,2025/2026,Regular Season
6,4:12,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,71,Fanuza Kadirova,,,,,82,Kayle Osborne,,,,,,,-37.0,32.3,212,2025-11-22,PWHL,2025/2026,Regular Season
7,4:21,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,6,Stephanie Markowski,,,,,82,Kayle Osborne,,,,,,,-40.0,31.4,212,2025-11-22,PWHL,2025/2026,Regular Season
8,4:57,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,88,Ronja Savolainen,,,,,82,Kayle Osborne,,,,,,,-56.0,-0.3,212,2025-11-22,PWHL,2025/2026,Regular Season
9,6:12,Block,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,18,Mannon McMahon,,,,,82,Kayle Osborne,,,,,,,-53.3,-9.6,212,2025-11-22,PWHL,2025/2026,Regular Season
10,6:27,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,18,Mannon McMahon,,,,,82,Kayle Osborne,,,,,,,-58.0,-14.5,212,2025-11-22,PWHL,2025/2026,Regular Season
