id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
1,1:25,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,7,Sidney Morin,,,,,35,Ann-Renée Desbiens,,,,,,,31.0,39.1,0.0258,0,O26,173,2025-01-05,PWHL,2024/2025,Regular Season
2,3:01,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,25,Lina Ljungblom,,,,,31,Aerin Frankel,,,,,,,19.3,-28.1,0.0553,0,N01,173,2025-01-05,PWHL,2024/2025,Regular Season
3,3:23,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,2,Emily Brown,,,,,35,Ann-Renée Desbiens,,,,,,,3.0,-38.2,0.0553,0,N01,173,2025-01-05,PWHL,2024/2025,Regular Season
4,4:30,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,47,Jamie Lee Rattray,,,,,35,Ann-Renée Desbiens,,,,,,,64.3,-13.6,0.0785,0,O14,173,2025-01-05,PWHL,2024/2025,Regular Season
5,4:48,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,27,Shay Maloney,,,,,35,Ann-Renée Desbiens,,,,,,,70.3,-0.3,0.1041,0,O15,173,2025-01-05,PWHL,2024/2025,Regular Season
6,5:05,Block,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,42,Claire Dalton,,,,,31,Aerin Frankel,,,,,,,64.7,18.4,,0,O17,173,2025-01-05,PWHL,2024/2025,Regular Season
7,5:12,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,11,Alina Müller,,,,,35,Ann-Renée Desbiens,,,,,,,69.0,-9.1,0.0785,0,O14,173,2025-01-05,PWHL,2024/2025,Regular Season
8,5:32,Block,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,16,Amanda Pelkey,,,,,35,Ann-Renée Desbiens,,,,,,,65.0,36.3,,0,O18,173,2025-01-05,PWHL,2024/2025,Regular Season
9,5:39,Penalty,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,2,Emily Brown,,,,,,,,,,,,,,,,0,,173,2025-01-05,PWHL,2024/2025,Regular Season
10,5:57,Block,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v4,12,Jenn Gardiner,,,,,31,Aerin Frankel,,,,,,,43.0,17.8,,0,O22,173,2025-01-05,PWHL,2024/2025,Regular Season
11,6:03,Block,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v4,3,Cayla Barnes,,,,,31,Aerin Frankel,,,,,,,43.0,18.1,,0,O22,173,2025-01-05,PWHL,2024/2025,Regular Season
12,6:28,Goal,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v4,7,Laura Stacey,12,Jenn Gardiner,3,Cayla Barnes,31,Aerin Frankel,,7 16 17 88,Sidney Morin - Amanda Pelkey - Taylor Girard - Lexie Adzija,,3 7 12 25 29,Cayla Barnes - Laura Stacey - Jenn Gardiner - Lina Ljungblom - Marie-Philip Poulin,87.0,4.8,0.3021,0,O07,173,2025-01-05,PWHL,2024/2025,Regular Season
13,6:52,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,25,Emma Greco,,,,,35,Ann-Renée Desbiens,,,,,,,20.7,-40.5,0.0591,-1,N01,173,2025-01-05,PWHL,2024/2025,Regular Season
14,9:31,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,26,Clair DeGeorge,,,,,31,Aerin Frankel,,,,,,,73.0,11.1,0.1463,1,O11,173,2025-01-05,PWHL,2024/2025,Regular Season
15,9:40,Block,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,2,Mariah Keopple,,,,,31,Aerin Frankel,,,,,,,36.7,-31.7,,1,O24,173,2025-01-05,PWHL,2024/2025,Regular Season
16,9:42,Block,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,18,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,62.3,9.3,,1,O16,173,2025-01-05,PWHL,2024/2025,Regular Season
17,10:53,Block,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,24,Abby Boreen,,,,,31,Aerin Frankel,,,,,,,58.0,17.8,,1,O16,173,2025-01-05,PWHL,2024/2025,Regular Season
18,11:14,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,3,Cayla Barnes,,,,,31,Aerin Frankel,,,,,,,-3.0,39.9,0.0657,1,N06,173,2025-01-05,PWHL,2024/2025,Regular Season
19,11:47,Block,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,2,Emily Brown,,,,,35,Ann-Renée Desbiens,,,,,,,31.0,-2.5,,-1,O25,173,2025-01-05,PWHL,2024/2025,Regular Season
20,11:52,Block,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,7,Sidney Morin,,,,,35,Ann-Renée Desbiens,,,,,,,51.3,0.8,,-1,O21,173,2025-01-05,PWHL,2024/2025,Regular Season
21,12:44,Block,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,17,Taylor Girard,,,,,35,Ann-Renée Desbiens,,,,,,,55.0,-1.4,,-1,O21,173,2025-01-05,PWHL,2024/2025,Regular Season
22,12:47,Penalty,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,43,Kristin O'Neill,,,,,,,,,,,,,,,,1,,173,2025-01-05,PWHL,2024/2025,Regular Season
23,13:04,Block,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v4,19,Hannah Bilka,,,,,35,Ann-Renée Desbiens,,,,,,,57.0,25.2,,-1,O17,173,2025-01-05,PWHL,2024/2025,Regular Season
24,13:04,Block,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v4,19,Hannah Bilka,,,,,35,Ann-Renée Desbiens,,,,,,,68.3,15.6,,-1,O17,173,2025-01-05,PWHL,2024/2025,Regular Season
