id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:11,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,29,Marie-Philip Poulin,9,Kati Tabin,23,Erin Ambrose,39,Abigail Levy,,10 19 20 25 28,Sarah Fillier - Paetyn Levis - Allyson Simpson - Alex Carpenter - Micah Zandee-Hart,,7 9 12 23 29,Laura Stacey - Kati Tabin - Jenn Gardiner - Erin Ambrose - Marie-Philip Poulin,53.3,21.0,192,2025-05-03,PWHL,2024/2025,Regular Season
2,0:12,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,21,Maureen Murphy,,,,,39,Abigail Levy,,,,,,,84.3,21.2,192,2025-05-03,PWHL,2024/2025,Regular Season
3,0:15,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,18,Mikyla Grant-Mentis,,,,,39,Abigail Levy,,,,,,,53.3,-13.3,192,2025-05-03,PWHL,2024/2025,Regular Season
4,0:36,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,9,Jessie Eldridge,,,,,35,Ann-Renée Desbiens,,,,,,,-72.3,0.8,192,2025-05-03,PWHL,2024/2025,Regular Season
5,3:17,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,20,Allyson Simpson,,,,,35,Ann-Renée Desbiens,,,,,,,-55.3,-11.1,192,2025-05-03,PWHL,2024/2025,Regular Season
6,4:02,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,19,Kaitlin Willoughby,,,,,39,Abigail Levy,,,,,,,81.3,9.6,192,2025-05-03,PWHL,2024/2025,Regular Season
7,4:04,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,28,Catherine Dubois,19,Kaitlin Willoughby,,,39,Abigail Levy,,14 17 18 29 40,Jaime Bourbonnais - Ella Shelton - Élizabeth Giguère - Emmy Fecteau - Noora Tulus,,5 9 19 28 43,Anna Wilgren - Kati Tabin - Kaitlin Willoughby - Catherine Dubois - Kristin O'Neill,82.3,-12.8,192,2025-05-03,PWHL,2024/2025,Regular Season
8,5:05,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,29,Marie-Philip Poulin,,,,,39,Abigail Levy,,,,,,,68.0,-4.8,192,2025-05-03,PWHL,2024/2025,Regular Season
9,5:46,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,71,Taylor Girard,,,,,35,Ann-Renée Desbiens,,,,,,,-49.0,27.2,192,2025-05-03,PWHL,2024/2025,Regular Season
10,6:10,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,13,Elle Hartje,,,,,35,Ann-Renée Desbiens,,,,,,,-67.3,24.4,192,2025-05-03,PWHL,2024/2025,Regular Season
11,7:15,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,16,Lauren Bernard,,,,,35,Ann-Renée Desbiens,,,,,,,-60.3,-3.4,192,2025-05-03,PWHL,2024/2025,Regular Season
12,8:03,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,9,Jessie Eldridge,,,,,35,Ann-Renée Desbiens,,,,,,,-79.7,-30.3,192,2025-05-03,PWHL,2024/2025,Regular Season
13,8:58,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,42,Claire Dalton,,,,,39,Abigail Levy,,,,,,,66.7,25.2,192,2025-05-03,PWHL,2024/2025,Regular Season
14,10:37,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,20,Allyson Simpson,,,,,35,Ann-Renée Desbiens,,,,,,,-76.7,-10.2,192,2025-05-03,PWHL,2024/2025,Regular Season
15,12:33,Block,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,5,Anna Wilgren,,,,,39,Abigail Levy,,,,,,,63.0,6.2,192,2025-05-03,PWHL,2024/2025,Regular Season
16,13:27,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,71,Taylor Girard,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
17,13:44,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v4,17,Dara Greig,,,,,39,Abigail Levy,,,,,,,75.0,2.3,192,2025-05-03,PWHL,2024/2025,Regular Season
18,14:00,Block,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v4,3,Cayla Barnes,,,,,39,Abigail Levy,,,,,,,65.7,20.7,192,2025-05-03,PWHL,2024/2025,Regular Season
19,15:11,Block,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v4,9,Kati Tabin,,,,,39,Abigail Levy,,,,,,,70.7,16.1,192,2025-05-03,PWHL,2024/2025,Regular Season
20,16:41,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,13,Elle Hartje,,,,,35,Ann-Renée Desbiens,,,,,,,-69.3,19.3,192,2025-05-03,PWHL,2024/2025,Regular Season
21,16:41,Penalty,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,3,Cayla Barnes,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
22,17:06,Block,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v4,17,Ella Shelton,,,,,35,Ann-Renée Desbiens,,,,,,,-68.0,0.8,192,2025-05-03,PWHL,2024/2025,Regular Season
23,18:27,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,4v5,42,Claire Dalton,,,,,39,Abigail Levy,,,,,,,80.0,0.0,192,2025-05-03,PWHL,2024/2025,Regular Season
24,18:32,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v4,14,Jaime Bourbonnais,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
25,0:53,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,10,Sarah Fillier,,,,,35,Ann-Renée Desbiens,,,,,,,-60.0,-10.5,192,2025-05-03,PWHL,2024/2025,Regular Season
26,0:59,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,19,Paetyn Levis,,,,,35,Ann-Renée Desbiens,,,,,,,-72.0,-0.6,192,2025-05-03,PWHL,2024/2025,Regular Season
27,1:02,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,17,Ella Shelton,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
28,2:50,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v4,9,Kati Tabin,,,,,39,Abigail Levy,,,,,,,71.0,-24.6,192,2025-05-03,PWHL,2024/2025,Regular Season
29,3:30,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,40,Noora Tulus,,,,,35,Ann-Renée Desbiens,,,,,,,-81.3,12.2,192,2025-05-03,PWHL,2024/2025,Regular Season
30,3:54,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,18,Mikyla Grant-Mentis,,,,,39,Abigail Levy,,,,,,,84.0,-13.6,192,2025-05-03,PWHL,2024/2025,Regular Season
31,6:34,Penalty,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,5v5,71,Taylor Girard,,,,,,,,,,,,,,,192,2025-05-03,PWHL,2024/2025,Regular Season
32,7:27,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,2,event,4v5,11,Abby Roque,,,,,35,Ann-Renée Desbiens,,,,,,,-77.7,-13.0,192,2025-05-03,PWHL,2024/2025,Regular Season
33,8:19,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v4,7,Laura Stacey,,,,,39,Abigail Levy,,,,,,,53.3,-26.6,192,2025-05-03,PWHL,2024/2025,Regular Season
34,8:38,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,29,Marie-Philip Poulin,,,,,39,Abigail Levy,,,,,,,79.7,16.4,192,2025-05-03,PWHL,2024/2025,Regular Season
35,8:40,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,18,Mikyla Grant-Mentis,,,,,39,Abigail Levy,,,,,,,67.3,-2.0,192,2025-05-03,PWHL,2024/2025,Regular Season
36,8:42,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,18,Mikyla Grant-Mentis,,,,,39,Abigail Levy,,,,,,,84.7,0.3,192,2025-05-03,PWHL,2024/2025,Regular Season
37,8:57,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,42,Claire Dalton,,,,,39,Abigail Levy,,,,,,,-81.0,20.4,192,2025-05-03,PWHL,2024/2025,Regular Season
38,10:53,Block,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,21,Maureen Murphy,,,,,39,Abigail Levy,,,,,,,76.7,-10.5,192,2025-05-03,PWHL,2024/2025,Regular Season
39,11:21,Goal,Montréal Victoire,Away,New York Sirens,Montréal Victoire,2,event,5v5,29,Marie-Philip Poulin,17,Dara Greig,21,Maureen Murphy,39,Abigail Levy,,9 20 28 29 40,Jessie Eldridge - Allyson Simpson - Micah Zandee-Hart - Emmy Fecteau - Noora Tulus,,9 17 21 29 44,Kati Tabin - Dara Greig - Maureen Murphy - Marie-Philip Poulin - Amanda Boulier,68.3,20.1,192,2025-05-03,PWHL,2024/2025,Regular Season
