id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:51,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,41,Denisa Křížová,,,,,30,Corinne Schroeder,,,,,,,-44.3,-4.2,43,2024-03-03,PWHL,2023/2024,Regular Season
2,1:29,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,23,Mellissa Channell-Watkins,,,,,30,Corinne Schroeder,,,,,,,31.3,-28.1,43,2024-03-03,PWHL,2023/2024,Regular Season
3,3:14,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,22.3,21.2,43,2024-03-03,PWHL,2023/2024,Regular Season
4,4:02,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,14,Jaime Bourbonnais,,,,,35,Maddie Rooney,,,,,,,22.7,17.0,43,2024-03-03,PWHL,2023/2024,Regular Season
5,4:42,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,80.7,2.0,43,2024-03-03,PWHL,2023/2024,Regular Season
6,5:51,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,21,Liz Schepers,,,,,30,Corinne Schroeder,,,,,,,-52.0,28.1,43,2024-03-03,PWHL,2023/2024,Regular Season
7,6:57,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,24,Abby Boreen,,,,,30,Corinne Schroeder,,,,,,,-68.0,-19.0,43,2024-03-03,PWHL,2023/2024,Regular Season
8,7:19,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,-38.7,-18.1,43,2024-03-03,PWHL,2023/2024,Regular Season
9,7:43,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,12,Kelly Pannek,,,,,30,Corinne Schroeder,,,,,,,-76.7,-13.6,43,2024-03-03,PWHL,2023/2024,Regular Season
10,8:14,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,3,Olivia Zafuto,,,,,35,Maddie Rooney,,,,,,,49.7,-4.0,43,2024-03-03,PWHL,2023/2024,Regular Season
11,8:32,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,11,Sophia Kunin,,,,,30,Corinne Schroeder,,,,,,,-84.3,-17.8,43,2024-03-03,PWHL,2023/2024,Regular Season
12,8:56,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,7,Claire Butorac,,,,,30,Corinne Schroeder,,,,,,,-81.3,0.6,43,2024-03-03,PWHL,2023/2024,Regular Season
13,9:01,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,-33.7,-22.4,43,2024-03-03,PWHL,2023/2024,Regular Season
14,11:14,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,18,Brittyn Fleming,,,,,30,Corinne Schroeder,,,,,,,70.0,-11.1,43,2024-03-03,PWHL,2023/2024,Regular Season
15,16:45,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,22,Natalie Buchbinder,,,,,30,Corinne Schroeder,,,,,,,-52.0,-5.4,43,2024-03-03,PWHL,2023/2024,Regular Season
16,17:24,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,2,Lee Stecklein,,,,,30,Corinne Schroeder,,,,,,,-31.7,25.5,43,2024-03-03,PWHL,2023/2024,Regular Season
17,17:30,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,16,Sophie Jaques,,,,,30,Corinne Schroeder,,,,,,,29.3,28.9,43,2024-03-03,PWHL,2023/2024,Regular Season
18,18:05,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,27,Jade Downie-Landry,,,,,35,Maddie Rooney,,,,,,,77.0,2.0,43,2024-03-03,PWHL,2023/2024,Regular Season
19,18:47,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,1,event,5v5,19,Maggie Flaherty,,,,,30,Corinne Schroeder,,,,,,,82.3,0.3,43,2024-03-03,PWHL,2023/2024,Regular Season
20,19:17,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,28,Micah Zandee-Hart,,,,,35,Maddie Rooney,,,,,,,62.0,-15.9,43,2024-03-03,PWHL,2023/2024,Regular Season
21,19:31,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,49.7,22.4,43,2024-03-03,PWHL,2023/2024,Regular Season
22,19:34,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,1,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,55.0,8.8,43,2024-03-03,PWHL,2023/2024,Regular Season
23,0:30,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,2,Lee Stecklein,,,,,30,Corinne Schroeder,,,,,,,28.7,14.5,43,2024-03-03,PWHL,2023/2024,Regular Season
24,0:54,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,-63.3,26.6,43,2024-03-03,PWHL,2023/2024,Regular Season
25,1:09,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,44,Jill Saulnier,,,,,35,Maddie Rooney,,,,,,,-68.0,1.1,43,2024-03-03,PWHL,2023/2024,Regular Season
26,1:33,Goal,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,12,Kelly Pannek,13,Grace Zumwinkle,41,Denisa Křížová,30,Corinne Schroeder,,3 19 27 28 44,Olivia Zafuto - Paetyn Levis - Jade Downie-Landry - Micah Zandee-Hart - Jill Saulnier,,12 13 22 23 41,Kelly Pannek - Grace Zumwinkle - Natalie Buchbinder - Mellissa Channell-Watkins - Denisa Křížová,78.3,4.5,43,2024-03-03,PWHL,2023/2024,Regular Season
27,2:16,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,18,Élizabeth Giguère,,,,,35,Maddie Rooney,,,,,,,-51.3,-21.8,43,2024-03-03,PWHL,2023/2024,Regular Season
28,3:07,Penalty,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,23,Madison Packer,,,,,,,,,,,,,,,43,2024-03-03,PWHL,2023/2024,Regular Season
29,3:43,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v4,27,Taylor Heise,,,,,30,Corinne Schroeder,,,,,,,42.0,-17.8,43,2024-03-03,PWHL,2023/2024,Regular Season
30,3:55,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,28,Micah Zandee-Hart,,,,,35,Maddie Rooney,,,,,,,71.0,5.7,43,2024-03-03,PWHL,2023/2024,Regular Season
31,3:55,Goal,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v4,24,Abby Boreen,19,Maggie Flaherty,16,Sophie Jaques,30,Corinne Schroeder,,11 17 25 28,Abby Roque - Ella Shelton - Alex Carpenter - Micah Zandee-Hart,,16 19 24 26 27,Sophie Jaques - Maggie Flaherty - Abby Boreen - Kendall Coyne Schofield - Taylor Heise,58.7,12.8,43,2024-03-03,PWHL,2023/2024,Regular Season
32,4:32,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,12,Chloé Aurard,,,,,35,Maddie Rooney,,,,,,,-80.7,-3.4,43,2024-03-03,PWHL,2023/2024,Regular Season
33,4:49,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,-82.3,6.2,43,2024-03-03,PWHL,2023/2024,Regular Season
34,5:17,Penalty,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,11,Sophia Kunin,,,,,,,,,,,,,,,43,2024-03-03,PWHL,2023/2024,Regular Season
35,5:41,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,14,Jaime Bourbonnais,,,,,35,Maddie Rooney,,,,,,,-76.7,-10.2,43,2024-03-03,PWHL,2023/2024,Regular Season
36,7:15,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v4,18,Élizabeth Giguère,,,,,35,Maddie Rooney,,,,,,,-36.0,23.0,43,2024-03-03,PWHL,2023/2024,Regular Season
37,7:24,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,6,Brooke Hobson,,,,,35,Maddie Rooney,,,,,,,-86.7,5.1,43,2024-03-03,PWHL,2023/2024,Regular Season
38,7:50,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,78.3,-0.6,43,2024-03-03,PWHL,2023/2024,Regular Season
39,9:22,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,36.3,3.7,43,2024-03-03,PWHL,2023/2024,Regular Season
40,9:51,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,22,Natalie Buchbinder,,,,,30,Corinne Schroeder,,,,,,,59.3,29.7,43,2024-03-03,PWHL,2023/2024,Regular Season
41,9:51,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,18,Brittyn Fleming,,,,,30,Corinne Schroeder,,,,,,,74.0,1.1,43,2024-03-03,PWHL,2023/2024,Regular Season
42,10:42,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,23,Mellissa Channell-Watkins,,,,,30,Corinne Schroeder,,,,,,,-48.3,22.7,43,2024-03-03,PWHL,2023/2024,Regular Season
43,12:11,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,41,Denisa Křížová,,,,,30,Corinne Schroeder,,,,,,,67.0,7.4,43,2024-03-03,PWHL,2023/2024,Regular Season
44,12:21,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,41,Denisa Křížová,,,,,30,Corinne Schroeder,,,,,,,85.7,7.1,43,2024-03-03,PWHL,2023/2024,Regular Season
45,12:49,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,-49.0,-29.5,43,2024-03-03,PWHL,2023/2024,Regular Season
46,12:59,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,-85.0,-6.8,43,2024-03-03,PWHL,2023/2024,Regular Season
47,13:50,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,19,Maggie Flaherty,,,,,30,Corinne Schroeder,,,,,,,-85.0,-28.3,43,2024-03-03,PWHL,2023/2024,Regular Season
48,14:58,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,14,Clair DeGeorge,,,,,30,Corinne Schroeder,,,,,,,10.7,-29.5,43,2024-03-03,PWHL,2023/2024,Regular Season
49,15:16,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,86,Michela Cava,,,,,30,Corinne Schroeder,,,,,,,85.0,-9.3,43,2024-03-03,PWHL,2023/2024,Regular Season
50,15:59,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,73.7,-8.2,43,2024-03-03,PWHL,2023/2024,Regular Season
51,16:34,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,22,Natalie Buchbinder,,,,,30,Corinne Schroeder,,,,,,,33.3,0.8,43,2024-03-03,PWHL,2023/2024,Regular Season
52,16:56,Block,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,22,Natalie Buchbinder,,,,,30,Corinne Schroeder,,,,,,,38.7,-1.4,43,2024-03-03,PWHL,2023/2024,Regular Season
53,17:00,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,12,Chloé Aurard,,,,,35,Maddie Rooney,,,,,,,-27.0,32.3,43,2024-03-03,PWHL,2023/2024,Regular Season
54,17:45,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,11,Abby Roque,,,,,35,Maddie Rooney,,,,,,,-93.0,15.0,43,2024-03-03,PWHL,2023/2024,Regular Season
55,18:35,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,12,Kelly Pannek,,,,,30,Corinne Schroeder,,,,,,,47.0,-21.2,43,2024-03-03,PWHL,2023/2024,Regular Season
56,18:40,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,12,Kelly Pannek,,,,,30,Corinne Schroeder,,,,,,,77.0,-15.0,43,2024-03-03,PWHL,2023/2024,Regular Season
57,19:00,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v5,44,Jill Saulnier,,,,,35,Maddie Rooney,,,,,,,39.0,22.7,43,2024-03-03,PWHL,2023/2024,Regular Season
58,19:13,Penalty,Minnesota Frost,Away,New York Sirens,Minnesota Frost,2,event,5v5,19,Maggie Flaherty,,,,,,,,,,,,,,,43,2024-03-03,PWHL,2023/2024,Regular Season
59,19:47,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v4,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,-68.0,24.6,43,2024-03-03,PWHL,2023/2024,Regular Season
60,19:57,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v4,17,Ella Shelton,,,,,35,Maddie Rooney,,,,,,,-60.0,10.2,43,2024-03-03,PWHL,2023/2024,Regular Season
61,19:59,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,2,event,5v4,25,Alex Carpenter,,,,,35,Maddie Rooney,,,,,,,-81.3,-1.4,43,2024-03-03,PWHL,2023/2024,Regular Season
62,0:55,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v4,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,-66.7,-11.3,43,2024-03-03,PWHL,2023/2024,Regular Season
63,1:11,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,9,Jessie Eldridge,,,,,35,Maddie Rooney,,,,,,,-78.0,0.3,43,2024-03-03,PWHL,2023/2024,Regular Season
64,2:58,Block,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,44,Jill Saulnier,,,,,35,Maddie Rooney,,,,,,,41.0,-23.5,43,2024-03-03,PWHL,2023/2024,Regular Season
65,3:01,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,18,Brittyn Fleming,,,,,30,Corinne Schroeder,,,,,,,72.7,-8.5,43,2024-03-03,PWHL,2023/2024,Regular Season
66,3:10,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,22,Natalie Buchbinder,,,,,30,Corinne Schroeder,,,,,,,68.0,-21.2,43,2024-03-03,PWHL,2023/2024,Regular Season
67,4:10,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,13,Grace Zumwinkle,,,,,30,Corinne Schroeder,,,,,,,59.7,-19.0,43,2024-03-03,PWHL,2023/2024,Regular Season
68,4:37,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,12,Kelly Pannek,,,,,30,Corinne Schroeder,,,,,,,32.7,-28.1,43,2024-03-03,PWHL,2023/2024,Regular Season
69,5:20,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,26,Kendall Coyne Schofield,,,,,30,Corinne Schroeder,,,,,,,75.0,-20.4,43,2024-03-03,PWHL,2023/2024,Regular Season
70,5:30,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,23,Mellissa Channell-Watkins,,,,,30,Corinne Schroeder,,,,,,,48.0,-20.1,43,2024-03-03,PWHL,2023/2024,Regular Season
71,5:47,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,28,Micah Zandee-Hart,,,,,35,Maddie Rooney,,,,,,,-76.7,13.6,43,2024-03-03,PWHL,2023/2024,Regular Season
72,6:20,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,6,Brooke Hobson,,,,,35,Maddie Rooney,,,,,,,-49.0,-0.6,43,2024-03-03,PWHL,2023/2024,Regular Season
73,6:29,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,6,Brooke Hobson,,,,,35,Maddie Rooney,,,,,,,-86.0,-6.5,43,2024-03-03,PWHL,2023/2024,Regular Season
74,6:45,Shot,Minnesota Frost,Away,New York Sirens,Minnesota Frost,3,event,5v5,86,Michela Cava,,,,,30,Corinne Schroeder,,,,,,,80.3,4.2,43,2024-03-03,PWHL,2023/2024,Regular Season
75,7:08,Shot,New York Sirens,Home,New York Sirens,Minnesota Frost,3,event,5v5,27,Jade Downie-Landry,,,,,35,Maddie Rooney,,,,,,,-52.3,-15.0,43,2024-03-03,PWHL,2023/2024,Regular Season
