id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:11,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,19,Lauren Bernard,,,,,30,Corinne Schroeder,,,,,,,35.0,-0.8,128,2025-01-12,PWHL,2024/2025,Regular Season
2,2:38,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,27,Jade Downie-Landry,,,,,50,Kristen Campbell,,,,,,,62.3,40.2,128,2025-01-12,PWHL,2024/2025,Regular Season
3,3:48,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,6,Brooke Hobson,,,,,50,Kristen Campbell,,,,,,,-36.7,-34.9,128,2025-01-12,PWHL,2024/2025,Regular Season
4,4:03,Block,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,14,Jaime Bourbonnais,,,,,50,Kristen Campbell,,,,,,,-47.7,4.0,128,2025-01-12,PWHL,2024/2025,Regular Season
5,4:26,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,17,Ella Shelton,,,,,50,Kristen Campbell,,,,,,,-42.7,29.7,128,2025-01-12,PWHL,2024/2025,Regular Season
6,5:13,Block,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,17,Ella Shelton,,,,,50,Kristen Campbell,,,,,,,-31.0,32.3,128,2025-01-12,PWHL,2024/2025,Regular Season
7,6:02,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,6,Brooke Hobson,,,,,50,Kristen Campbell,,,,,,,-38.3,-15.6,128,2025-01-12,PWHL,2024/2025,Regular Season
8,6:09,Block,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,17,Ella Shelton,,,,,50,Kristen Campbell,,,,,,,-37.0,23.0,128,2025-01-12,PWHL,2024/2025,Regular Season
9,7:01,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,27,Jade Downie-Landry,,,,,50,Kristen Campbell,,,,,,,-69.0,-11.3,128,2025-01-12,PWHL,2024/2025,Regular Season
10,7:14,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,28,Micah Zandee-Hart,,,,,50,Kristen Campbell,,,,,,,-65.7,21.0,128,2025-01-12,PWHL,2024/2025,Regular Season
