id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:20,Penalty,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,55,Daniela Pejšová,,,,,,,,,,,,,,,109,2024-12-04,PWHL,2024/2025,Regular Season
2,1:49,Shot,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v4,27,Taylor Heise,,,,,31,Aerin Frankel,,,,,,,59.0,-19.6,109,2024-12-04,PWHL,2024/2025,Regular Season
3,1:52,Shot,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v4,26,Kendall Coyne Schofield,,,,,31,Aerin Frankel,,,,,,,79.3,1.7,109,2024-12-04,PWHL,2024/2025,Regular Season
4,1:54,Shot,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v4,26,Kendall Coyne Schofield,,,,,31,Aerin Frankel,,,,,,,81.7,2.8,109,2024-12-04,PWHL,2024/2025,Regular Season
5,1:59,Block,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v4,27,Taylor Heise,,,,,31,Aerin Frankel,,,,,,,70.0,-20.4,109,2024-12-04,PWHL,2024/2025,Regular Season
6,4:08,Shot,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v5,14,Dominique Petrie,,,,,31,Aerin Frankel,,,,,,,73.0,20.1,109,2024-12-04,PWHL,2024/2025,Regular Season
7,4:24,Shot,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,47,Jamie Lee Rattray,,,,,35,Maddie Rooney,,,,,,,-88.3,9.3,109,2024-12-04,PWHL,2024/2025,Regular Season
8,4:35,Shot,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,88,Lexie Adzija,,,,,35,Maddie Rooney,,,,,,,-57.7,34.0,109,2024-12-04,PWHL,2024/2025,Regular Season
9,4:59,Shot,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,5,Megan Keller,,,,,35,Maddie Rooney,,,,,,,-64.3,3.4,109,2024-12-04,PWHL,2024/2025,Regular Season
10,5:20,Shot,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,77,Susanna Tapani,,,,,35,Maddie Rooney,,,,,,,-52.3,-17.6,109,2024-12-04,PWHL,2024/2025,Regular Season
11,6:18,Shot,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v5,13,Grace Zumwinkle,,,,,31,Aerin Frankel,,,,,,,68.7,6.0,109,2024-12-04,PWHL,2024/2025,Regular Season
12,8:17,Shot,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v5,23,Mellissa Channell-Watkins,,,,,31,Aerin Frankel,,,,,,,31.0,-2.5,109,2024-12-04,PWHL,2024/2025,Regular Season
13,9:36,Shot,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,20,Hannah Brandt,,,,,35,Maddie Rooney,,,,,,,-50.3,-8.2,109,2024-12-04,PWHL,2024/2025,Regular Season
14,10:56,Block,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,21,Hilary Knight,,,,,35,Maddie Rooney,,,,,,,-53.3,-39.7,109,2024-12-04,PWHL,2024/2025,Regular Season
15,11:57,Penalty,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,22,Jessica DiGirolamo,,,,,,,,,,,,,,,109,2024-12-04,PWHL,2024/2025,Regular Season
16,13:58,Shot,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,21,Hilary Knight,,,,,35,Maddie Rooney,,,,,,,-78.0,1.4,109,2024-12-04,PWHL,2024/2025,Regular Season
17,15:27,Shot,Boston Fleet,Home,Boston Fleet,Minnesota Frost,1,event,5v5,9,Sophie Shirley,,,,,35,Maddie Rooney,,,,,,,-82.3,17.3,109,2024-12-04,PWHL,2024/2025,Regular Season
18,17:03,Block,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v5,42,Claire Thompson,,,,,31,Aerin Frankel,,,,,,,34.3,-18.7,109,2024-12-04,PWHL,2024/2025,Regular Season
19,17:12,Block,Minnesota Frost,Away,Boston Fleet,Minnesota Frost,1,event,5v5,42,Claire Thompson,,,,,31,Aerin Frankel,,,,,,,48.7,-11.1,109,2024-12-04,PWHL,2024/2025,Regular Season
