id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:46,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,18,Élizabeth Giguère,,,,,20,Elaine Chuli,,,,,,,-54.0,-24.6,9,2024-01-10,PWHL,2023/2024,Regular Season
2,2:26,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,10,Kayla Vespa,,,,,20,Elaine Chuli,,,,,,,52.3,-14.2,9,2024-01-10,PWHL,2023/2024,Regular Season
3,2:26,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,10,Brigitte Laganière,,,,,30,Corinne Schroeder,,,,,,,-26.7,7.6,9,2024-01-10,PWHL,2023/2024,Regular Season
4,3:34,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,21,Tereza Vanišová,,,,,30,Corinne Schroeder,,,,,,,-46.3,-17.8,9,2024-01-10,PWHL,2023/2024,Regular Season
5,3:34,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,21,Tereza Vanišová,,,,,30,Corinne Schroeder,,,,,,,-58.7,-13.3,9,2024-01-10,PWHL,2023/2024,Regular Season
6,3:46,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,96,Dominika Lásková,,,,,30,Corinne Schroeder,,,,,,,-80.0,6.8,9,2024-01-10,PWHL,2023/2024,Regular Season
7,3:57,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,23,Erin Ambrose,,,,,30,Corinne Schroeder,,,,,,,-77.0,2.5,9,2024-01-10,PWHL,2023/2024,Regular Season
8,4:33,Shot,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,6,Brooke Hobson,,,,,20,Elaine Chuli,,,,,,,55.0,2.8,9,2024-01-10,PWHL,2023/2024,Regular Season
9,4:44,Shot,Montréal Victoire,Away,New York Sirens,Montréal Victoire,1,event,5v5,29,Marie-Philip Poulin,,,,,30,Corinne Schroeder,,,,,,,-59.7,12.2,9,2024-01-10,PWHL,2023/2024,Regular Season
10,6:08,Goal,New York Sirens,Home,New York Sirens,Montréal Victoire,1,event,5v5,9,Jessie Eldridge,17,Ella Shelton,19,Paetyn Levis,20,Elaine Chuli,,9 14 17 19 25,Jessie Eldridge - Jaime Bourbonnais - Ella Shelton - Paetyn Levis - Alex Carpenter,,4 10 15 21 28,Catherine Daoust - Brigitte Laganière - Maureen Murphy - Tereza Vanišová - Catherine Dubois,58.3,15.6,9,2024-01-10,PWHL,2023/2024,Regular Season
