id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:47,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,19,Paetyn Levis,,,,,38,Emerance Maschmeyer,,,,,,,57.3,21.2,26,2024-02-04,PWHL,2023/2024,Regular Season
2,2:08,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,18,Élizabeth Giguère,,,,,38,Emerance Maschmeyer,,,,,,,15.0,-0.8,26,2024-02-04,PWHL,2023/2024,Regular Season
3,3:32,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,28,Amanda Boulier,,,,,30,Corinne Schroeder,,,,,,,-41.0,11.1,26,2024-02-04,PWHL,2023/2024,Regular Season
4,3:52,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,9,Daryl Watts,,,,,30,Corinne Schroeder,,,,,,,-73.0,-19.6,26,2024-02-04,PWHL,2023/2024,Regular Season
5,4:05,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,9,Jessie Eldridge,,,,,38,Emerance Maschmeyer,,,,,,,81.3,-6.2,26,2024-02-04,PWHL,2023/2024,Regular Season
6,5:25,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,23,Madison Packer,,,,,38,Emerance Maschmeyer,,,,,,,71.0,26.1,26,2024-02-04,PWHL,2023/2024,Regular Season
7,6:09,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,88,Lexie Adzija,,,,,30,Corinne Schroeder,,,,,,,-53.7,-20.7,26,2024-02-04,PWHL,2023/2024,Regular Season
8,6:29,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,19,Brianne Jenner,,,,,30,Corinne Schroeder,,,,,,,-83.0,-24.1,26,2024-02-04,PWHL,2023/2024,Regular Season
9,7:30,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,26,Emily Clark,,,,,30,Corinne Schroeder,,,,,,,-79.7,4.2,26,2024-02-04,PWHL,2023/2024,Regular Season
10,7:37,Goal,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,2,Aneta Tejralová,26,Emily Clark,28,Amanda Boulier,30,Corinne Schroeder,,2 9 17 26 28,Aneta Tejralová - Daryl Watts - Gabbie Hughes - Emily Clark - Amanda Boulier,,6 9 12 14 27,Brooke Hobson - Jessie Eldridge - Chloé Aurard - Jaime Bourbonnais - Jade Downie-Landry,-33.0,-19.6,26,2024-02-04,PWHL,2023/2024,Regular Season
11,9:26,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,14,Hayley Scamurra,,,,,30,Corinne Schroeder,,,,,,,-73.3,28.3,26,2024-02-04,PWHL,2023/2024,Regular Season
12,10:07,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,12,Chloé Aurard,,,,,38,Emerance Maschmeyer,,,,,,,36.0,9.6,26,2024-02-04,PWHL,2023/2024,Regular Season
13,10:36,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,9,Daryl Watts,,,,,30,Corinne Schroeder,,,,,,,-61.0,4.5,26,2024-02-04,PWHL,2023/2024,Regular Season
14,11:21,Shot,New York Sirens,Away,Ottawa Charge,New York Sirens,1,event,5v5,11,Abby Roque,,,,,38,Emerance Maschmeyer,,,,,,,81.7,-7.4,26,2024-02-04,PWHL,2023/2024,Regular Season
15,11:49,Shot,Ottawa Charge,Home,Ottawa Charge,New York Sirens,1,event,5v5,28,Amanda Boulier,,,,,30,Corinne Schroeder,,,,,,,-74.3,-9.6,26,2024-02-04,PWHL,2023/2024,Regular Season
