id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:53,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,88.7,22.1,47,2024-03-08,PWHL,2023/2024,Regular Season
2,1:20,Goal,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,24,Natalie Spooner,24,Natalie Spooner,20,Sarah Nurse,20,Elaine Chuli,,6 12 20 24 34,Kali Flanagan - Allie Munroe - Sarah Nurse - Natalie Spooner - Hannah Miller,,4 9 15 21 43,Catherine Daoust - Kati Tabin - Maureen Murphy - Tereza Vanišová - Kristin O'Neill,-79.0,-4.0,47,2024-03-08,PWHL,2023/2024,Regular Season
3,1:26,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,6,Kali Flanagan,,,,,20,Elaine Chuli,,,,,,,-70.3,4.2,47,2024-03-08,PWHL,2023/2024,Regular Season
4,1:49,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,2,Mariah Keopple,,,,,50,Kristen Campbell,,,,,,,34.7,-23.0,47,2024-03-08,PWHL,2023/2024,Regular Season
5,2:06,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,7,Olivia Knowles,,,,,20,Elaine Chuli,,,,,,,-36.7,-21.5,47,2024-03-08,PWHL,2023/2024,Regular Season
6,3:56,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,41,Brittany Howard,,,,,20,Elaine Chuli,,,,,,,-49.7,15.0,47,2024-03-08,PWHL,2023/2024,Regular Season
7,5:40,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,3.3,7.4,47,2024-03-08,PWHL,2023/2024,Regular Season
8,6:22,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,4,Catherine Daoust,,,,,50,Kristen Campbell,,,,,,,42.0,32.9,47,2024-03-08,PWHL,2023/2024,Regular Season
9,7:38,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,5,Lauriane Rougeau,,,,,20,Elaine Chuli,,,,,,,7.3,-8.8,47,2024-03-08,PWHL,2023/2024,Regular Season
10,7:59,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,51,Victoria Bach,,,,,20,Elaine Chuli,,,,,,,-56.3,-10.2,47,2024-03-08,PWHL,2023/2024,Regular Season
11,8:16,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,22,Maggie Connors,,,,,20,Elaine Chuli,,,,,,,-76.3,36.3,47,2024-03-08,PWHL,2023/2024,Regular Season
12,8:32,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,29,Marie-Philip Poulin,,,,,50,Kristen Campbell,,,,,,,76.0,12.5,47,2024-03-08,PWHL,2023/2024,Regular Season
13,8:48,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,77.3,23.0,47,2024-03-08,PWHL,2023/2024,Regular Season
14,9:30,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,9,Kati Tabin,,,,,50,Kristen Campbell,,,,,,,40.0,-19.0,47,2024-03-08,PWHL,2023/2024,Regular Season
15,9:39,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,15,Maureen Murphy,,,,,50,Kristen Campbell,,,,,,,47.0,-14.2,47,2024-03-08,PWHL,2023/2024,Regular Season
16,10:24,Block,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,23,Erin Ambrose,,,,,50,Kristen Campbell,,,,,,,40.0,15.0,47,2024-03-08,PWHL,2023/2024,Regular Season
17,11:57,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,41,Brittany Howard,,,,,20,Elaine Chuli,,,,,,,-39.0,11.1,47,2024-03-08,PWHL,2023/2024,Regular Season
18,12:57,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,7,Laura Stacey,,,,,50,Kristen Campbell,,,,,,,31.0,-7.4,47,2024-03-08,PWHL,2023/2024,Regular Season
19,13:57,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,6,Kali Flanagan,,,,,20,Elaine Chuli,,,,,,,-27.0,-29.2,47,2024-03-08,PWHL,2023/2024,Regular Season
20,15:33,Block,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,6,Kali Flanagan,,,,,20,Elaine Chuli,,,,,,,-61.0,-4.8,47,2024-03-08,PWHL,2023/2024,Regular Season
21,16:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Montréal Victoire,1,event,5v5,27,Emma Maltais,,,,,20,Elaine Chuli,,,,,,,-81.0,3.4,47,2024-03-08,PWHL,2023/2024,Regular Season
22,17:12,Shot,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,29,Marie-Philip Poulin,,,,,50,Kristen Campbell,,,,,,,42.0,-6.0,47,2024-03-08,PWHL,2023/2024,Regular Season
23,17:44,Penalty,Montréal Victoire,Away,Toronto Sceptres,Montréal Victoire,1,event,5v5,29,Marie-Philip Poulin,,,,,,,,,,,,,,,47,2024-03-08,PWHL,2023/2024,Regular Season
