id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:41,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,9,Jessie Eldridge,,,,,30,Emma Söderberg,,,,,,,82.0,-34.3,48,2024-03-10,PWHL,2023/2024,Regular Season
2,0:57,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,18,Élizabeth Giguère,,,,,30,Emma Söderberg,,,,,,,78.0,20.7,48,2024-03-10,PWHL,2023/2024,Regular Season
3,3:44,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,14,Jaime Bourbonnais,,,,,30,Emma Söderberg,,,,,,,75.0,2.0,48,2024-03-10,PWHL,2023/2024,Regular Season
4,3:57,Goal,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,20,Hannah Brandt,47,Jamie Lee Rattray,,,39,Abigail Levy,,5 13 20 37 47,Megan Keller - Kaleigh Fratkin - Hannah Brandt - Theresa Schafzahl - Jamie Lee Rattray,,9 11 17 27 59,Jessie Eldridge - Abby Roque - Ella Shelton - Jade Downie-Landry - Johanna Fällman,-90.3,24.1,48,2024-03-10,PWHL,2023/2024,Regular Season
5,4:10,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,11,Alina Müller,,,,,39,Abigail Levy,,,,,,,-25.7,-0.8,48,2024-03-10,PWHL,2023/2024,Regular Season
6,6:29,Block,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,10,Kayla Vespa,,,,,30,Emma Söderberg,,,,,,,30.0,-26.1,48,2024-03-10,PWHL,2023/2024,Regular Season
7,6:46,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,4,Taylor Baker,,,,,30,Emma Söderberg,,,,,,,61.3,-6.0,48,2024-03-10,PWHL,2023/2024,Regular Season
8,6:52,Penalty,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,16,Amanda Pelkey,,,,,,,,,,,,,,,48,2024-03-10,PWHL,2023/2024,Regular Season
9,7:22,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v4,17,Ella Shelton,,,,,30,Emma Söderberg,,,,,,,41.0,-23.2,48,2024-03-10,PWHL,2023/2024,Regular Season
10,7:37,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v4,9,Jessie Eldridge,,,,,30,Emma Söderberg,,,,,,,82.0,-21.5,48,2024-03-10,PWHL,2023/2024,Regular Season
11,8:01,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,4v5,27,Shiann Darkangelo,,,,,39,Abigail Levy,,,,,,,4.7,34.9,48,2024-03-10,PWHL,2023/2024,Regular Season
12,9:23,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,21,Hilary Knight,,,,,39,Abigail Levy,,,,,,,-47.0,-28.1,48,2024-03-10,PWHL,2023/2024,Regular Season
13,9:23,Penalty,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,23,Madison Packer,,,,,,,,,,,,,,,48,2024-03-10,PWHL,2023/2024,Regular Season
14,9:37,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v4,21,Hilary Knight,,,,,39,Abigail Levy,,,,,,,-47.7,15.0,48,2024-03-10,PWHL,2023/2024,Regular Season
15,10:01,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v4,5,Megan Keller,,,,,39,Abigail Levy,,,,,,,-39.0,11.9,48,2024-03-10,PWHL,2023/2024,Regular Season
16,10:08,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v4,19,Gigi Marvin,,,,,39,Abigail Levy,,,,,,,-76.3,-7.6,48,2024-03-10,PWHL,2023/2024,Regular Season
17,10:39,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v4,7,Sidney Morin,,,,,39,Abigail Levy,,,,,,,-61.7,-26.6,48,2024-03-10,PWHL,2023/2024,Regular Season
18,11:03,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v4,36,Loren Gabel,,,,,39,Abigail Levy,,,,,,,-58.3,-23.2,48,2024-03-10,PWHL,2023/2024,Regular Season
19,11:28,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,22,Jessica DiGirolamo,,,,,39,Abigail Levy,,,,,,,-66.0,-12.2,48,2024-03-10,PWHL,2023/2024,Regular Season
20,14:25,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,21,Hilary Knight,,,,,39,Abigail Levy,,,,,,,-58.0,16.4,48,2024-03-10,PWHL,2023/2024,Regular Season
