id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:33,Shot,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,9,Jessie Eldridge,,,,,1,Raygan Kirk,,,,,,,16.3,-5.1,177,2025-01-25,PWHL,2024/2025,Regular Season
2,0:53,Shot,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,19,Paetyn Levis,,,,,1,Raygan Kirk,,,,,,,66.7,7.4,177,2025-01-25,PWHL,2024/2025,Regular Season
3,2:56,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,61,Noemi Neubauerová,,,,,30,Corinne Schroeder,,,,,,,-45.0,-30.3,177,2025-01-25,PWHL,2024/2025,Regular Season
4,3:21,Block,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,6,Brooke Hobson,,,,,1,Raygan Kirk,,,,,,,41.0,-28.1,177,2025-01-25,PWHL,2024/2025,Regular Season
5,4:59,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,88,Julia Gosling,,,,,30,Corinne Schroeder,,,,,,,-51.0,-19.6,177,2025-01-25,PWHL,2024/2025,Regular Season
6,5:15,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,20,Sarah Nurse,,,,,30,Corinne Schroeder,,,,,,,-79.3,-3.1,177,2025-01-25,PWHL,2024/2025,Regular Season
7,5:16,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,20,Sarah Nurse,,,,,30,Corinne Schroeder,,,,,,,-75.0,-7.6,177,2025-01-25,PWHL,2024/2025,Regular Season
8,6:03,Shot,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,19,Paetyn Levis,,,,,1,Raygan Kirk,,,,,,,58.3,6.5,177,2025-01-25,PWHL,2024/2025,Regular Season
9,6:21,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,9,Daryl Watts,,,,,30,Corinne Schroeder,,,,,,,-60.3,2.0,177,2025-01-25,PWHL,2024/2025,Regular Season
10,6:25,Penalty,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,27,Jade Downie-Landry,,,,,,,,,,,,,,,177,2025-01-25,PWHL,2024/2025,Regular Season
11,6:50,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v4,20,Sarah Nurse,,,,,30,Corinne Schroeder,,,,,,,-73.0,6.0,177,2025-01-25,PWHL,2024/2025,Regular Season
12,6:55,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v4,9,Daryl Watts,,,,,30,Corinne Schroeder,,,,,,,-73.0,7.6,177,2025-01-25,PWHL,2024/2025,Regular Season
13,8:31,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,55,Rylind MacKinnon,,,,,30,Corinne Schroeder,,,,,,,-65.0,-16.1,177,2025-01-25,PWHL,2024/2025,Regular Season
14,9:08,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,22,Maggie Connors,,,,,30,Corinne Schroeder,,,,,,,-76.0,4.8,177,2025-01-25,PWHL,2024/2025,Regular Season
15,9:09,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,22,Maggie Connors,,,,,30,Corinne Schroeder,,,,,,,-81.0,1.1,177,2025-01-25,PWHL,2024/2025,Regular Season
16,11:30,Penalty,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,20,Sarah Nurse,,,,,,,,,,,,,,,177,2025-01-25,PWHL,2024/2025,Regular Season
17,11:32,Block,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v4,17,Ella Shelton,,,,,1,Raygan Kirk,,,,,,,57.7,17.6,177,2025-01-25,PWHL,2024/2025,Regular Season
18,11:47,Shot,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v4,11,Abby Roque,,,,,1,Raygan Kirk,,,,,,,68.3,-6.5,177,2025-01-25,PWHL,2024/2025,Regular Season
19,12:25,Block,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v4,10,Sarah Fillier,,,,,1,Raygan Kirk,,,,,,,45.3,13.9,177,2025-01-25,PWHL,2024/2025,Regular Season
20,13:51,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,55,Rylind MacKinnon,,,,,30,Corinne Schroeder,,,,,,,-56.7,-16.7,177,2025-01-25,PWHL,2024/2025,Regular Season
21,14:19,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,88,Julia Gosling,,,,,30,Corinne Schroeder,,,,,,,-40.7,-16.4,177,2025-01-25,PWHL,2024/2025,Regular Season
22,14:59,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,6,Kali Flanagan,,,,,30,Corinne Schroeder,,,,,,,-63.7,-11.1,177,2025-01-25,PWHL,2024/2025,Regular Season
23,15:06,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,9,Daryl Watts,,,,,30,Corinne Schroeder,,,,,,,-65.7,-7.4,177,2025-01-25,PWHL,2024/2025,Regular Season
24,15:19,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,15,Savannah Harmon,,,,,30,Corinne Schroeder,,,,,,,-45.3,-12.8,177,2025-01-25,PWHL,2024/2025,Regular Season
25,15:33,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,15,Savannah Harmon,,,,,30,Corinne Schroeder,,,,,,,-69.0,-3.4,177,2025-01-25,PWHL,2024/2025,Regular Season
26,15:37,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,20,Sarah Nurse,,,,,30,Corinne Schroeder,,,,,,,-51.3,-7.1,177,2025-01-25,PWHL,2024/2025,Regular Season
27,15:37,Penalty,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,20,Allyson Simpson,,,,,,,,,,,,,,,177,2025-01-25,PWHL,2024/2025,Regular Season
28,16:43,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v4,40,Blayre Turnbull,,,,,30,Corinne Schroeder,,,,,,,-65.0,4.8,177,2025-01-25,PWHL,2024/2025,Regular Season
29,16:52,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v4,6,Kali Flanagan,,,,,30,Corinne Schroeder,,,,,,,-63.7,8.5,177,2025-01-25,PWHL,2024/2025,Regular Season
30,17:28,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v4,20,Sarah Nurse,,,,,30,Corinne Schroeder,,,,,,,-56.7,17.8,177,2025-01-25,PWHL,2024/2025,Regular Season
31,17:40,Shot,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,10,Sarah Fillier,,,,,1,Raygan Kirk,,,,,,,54.7,-19.6,177,2025-01-25,PWHL,2024/2025,Regular Season
32,17:45,Block,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,9,Jessie Eldridge,,,,,1,Raygan Kirk,,,,,,,43.0,-4.5,177,2025-01-25,PWHL,2024/2025,Regular Season
33,18:09,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,6,Kali Flanagan,,,,,30,Corinne Schroeder,,,,,,,-45.3,-26.1,177,2025-01-25,PWHL,2024/2025,Regular Season
34,18:34,Goal,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,1,event,5v5,34,Hannah Miller,6,Kali Flanagan,88,Julia Gosling,30,Corinne Schroeder,,6 12 34 67 88,Kali Flanagan - Allie Munroe - Hannah Miller - Emma Woods - Julia Gosling,,12 17 18 20 40,Chloé Aurard - Ella Shelton - Élizabeth Giguère - Allyson Simpson - Noora Tulus,-71.3,-6.2,177,2025-01-25,PWHL,2024/2025,Regular Season
35,19:30,Shot,New York Sirens,Away,Toronto Sceptres,New York Sirens,1,event,5v5,14,Jaime Bourbonnais,,,,,1,Raygan Kirk,,,,,,,69.3,28.6,177,2025-01-25,PWHL,2024/2025,Regular Season
36,0:33,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,40,Blayre Turnbull,,,,,30,Corinne Schroeder,,,,,,,-65.7,-7.6,177,2025-01-25,PWHL,2024/2025,Regular Season
37,1:42,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,55,Rylind MacKinnon,,,,,30,Corinne Schroeder,,,,,,,-38.7,-17.8,177,2025-01-25,PWHL,2024/2025,Regular Season
38,1:54,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,14,Renata Fast,,,,,30,Corinne Schroeder,,,,,,,-58.7,-15.6,177,2025-01-25,PWHL,2024/2025,Regular Season
39,2:25,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,15,Savannah Harmon,,,,,30,Corinne Schroeder,,,,,,,-49.7,15.6,177,2025-01-25,PWHL,2024/2025,Regular Season
40,2:39,Shot,New York Sirens,Away,Toronto Sceptres,New York Sirens,2,event,5v5,12,Chloé Aurard,,,,,1,Raygan Kirk,,,,,,,57.7,-18.4,177,2025-01-25,PWHL,2024/2025,Regular Season
41,5:39,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,6,Kali Flanagan,,,,,30,Corinne Schroeder,,,,,,,-71.3,-35.4,177,2025-01-25,PWHL,2024/2025,Regular Season
42,6:25,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,9,Daryl Watts,,,,,30,Corinne Schroeder,,,,,,,-78.3,7.1,177,2025-01-25,PWHL,2024/2025,Regular Season
43,6:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,14,Renata Fast,,,,,30,Corinne Schroeder,,,,,,,-73.0,-7.4,177,2025-01-25,PWHL,2024/2025,Regular Season
44,7:06,Shot,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v5,8,Izzy Daniel,,,,,30,Corinne Schroeder,,,,,,,-84.3,-7.6,177,2025-01-25,PWHL,2024/2025,Regular Season
45,7:09,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v4,18,Jesse Compher,,,,,30,Corinne Schroeder,,,,,,,-79.3,-10.8,177,2025-01-25,PWHL,2024/2025,Regular Season
46,7:52,Block,Toronto Sceptres,Home,Toronto Sceptres,New York Sirens,2,event,5v4,12,Allie Munroe,,,,,30,Corinne Schroeder,,,,,,,-35.7,3.7,177,2025-01-25,PWHL,2024/2025,Regular Season
