id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,xG,ScoreState,BoxID,game_id,game_date,competition,season,state
1,0:59,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,77,Susanna Tapani,,,,,50,Kristen Campbell,,,,,,,56.7,-21.2,0.0318,0,O19,105,2024-11-30,PWHL,2024/2025,Regular Season
2,2:14,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,45.7,-17.0,0.0458,0,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
3,2:35,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,22,Maggie Connors,,,,,,,,,,,,,,,,0,,105,2024-11-30,PWHL,2024/2025,Regular Season
4,3:00,Goal,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v4,21,Hilary Knight,5,Megan Keller,19,Hannah Bilka,50,Kristen Campbell,,3 14 51 61,Jocelyne Larocque - Renata Fast - Victoria Bach - Noemi Neubauerová,,5 11 15 19 21,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight,65.3,7.6,0.1377,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
5,3:07,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,55.0,-14.2,0.0546,1,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
6,4:15,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,19,Hannah Bilka,,,,,50,Kristen Campbell,,,,,,,76.7,22.4,0.0354,1,O09,105,2024-11-30,PWHL,2024/2025,Regular Season
7,4:41,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,25,Emma Greco,,,,,50,Kristen Campbell,,,,,,,69.0,24.6,0.0488,1,O17,105,2024-11-30,PWHL,2024/2025,Regular Season
8,4:50,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,61.0,-14.2,0.0838,-1,O14,105,2024-11-30,PWHL,2024/2025,Regular Season
9,5:25,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,51.0,15.0,0.0414,-1,O22,105,2024-11-30,PWHL,2024/2025,Regular Season
10,5:59,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,19,Lauren Bernard,,,,,31,Aerin Frankel,,,,,,,41.0,-26.4,,-1,O20,105,2024-11-30,PWHL,2024/2025,Regular Season
11,7:27,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,50.3,0.0,,-1,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
12,8:12,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,35.3,-6.2,0.0450,-1,O25,105,2024-11-30,PWHL,2024/2025,Regular Season
13,9:06,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,38.7,8.2,,-1,O25,105,2024-11-30,PWHL,2024/2025,Regular Season
14,9:46,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,33.3,-26.4,0.0477,1,O24,105,2024-11-30,PWHL,2024/2025,Regular Season
15,10:11,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,37,Theresa Schafzahl,,,,,50,Kristen Campbell,,,,,,,52.7,-35.4,0.0380,1,O19,105,2024-11-30,PWHL,2024/2025,Regular Season
16,10:31,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,25,Emma Greco,,,,,50,Kristen Campbell,,,,,,,20.7,-36.5,0.0657,1,N01,105,2024-11-30,PWHL,2024/2025,Regular Season
17,11:39,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,8,Izzy Daniel,,,,,,,,,,,,,,,,-1,,105,2024-11-30,PWHL,2024/2025,Regular Season
18,11:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,4v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,64.3,-18.4,0.0680,-1,O13,105,2024-11-30,PWHL,2024/2025,Regular Season
19,11:50,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,4v5,20,Sarah Nurse,9,Daryl Watts,55,Rylind MacKinnon,31,Aerin Frankel,,3 14 20 55,Jocelyne Larocque - Renata Fast - Sarah Nurse - Rylind MacKinnon,,5 11 15 19 21,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight,83.0,4.0,0.3364,-1,O07,105,2024-11-30,PWHL,2024/2025,Regular Season
20,12:48,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v4,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,50.3,-0.8,,0,O21,105,2024-11-30,PWHL,2024/2025,Regular Season
21,13:39,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,67.0,27.5,0.0150,0,O18,105,2024-11-30,PWHL,2024/2025,Regular Season
22,13:55,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,65.7,4.5,,0,O16,105,2024-11-30,PWHL,2024/2025,Regular Season
23,14:03,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,19,Hannah Bilka,,,,,50,Kristen Campbell,,,,,,,82.0,6.2,0.1248,0,O11,105,2024-11-30,PWHL,2024/2025,Regular Season
24,14:33,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,37.0,-17.6,,0,O25,105,2024-11-30,PWHL,2024/2025,Regular Season
25,15:51,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,50,Kristen Campbell,,,,,,,77.7,34.9,,0,O10,105,2024-11-30,PWHL,2024/2025,Regular Season
26,16:44,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,16,Amanda Pelkey,,,,,50,Kristen Campbell,,,,,,,82.0,-10.5,0.0659,0,O06,105,2024-11-30,PWHL,2024/2025,Regular Season
27,16:50,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,85.0,6.0,0.2112,0,O07,105,2024-11-30,PWHL,2024/2025,Regular Season
