id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:59,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,77,Susanna Tapani,,,,,50,Kristen Campbell,,,,,,,56.7,-21.2,105,2024-11-30,PWHL,2024/2025,Regular Season
2,2:14,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,-45.7,17.0,105,2024-11-30,PWHL,2024/2025,Regular Season
3,2:35,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,22,Maggie Connors,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
4,3:00,Goal,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v4,21,Hilary Knight,5,Megan Keller,19,Hannah Bilka,50,Kristen Campbell,,3 14 51 61,Jocelyne Larocque - Renata Fast - Victoria Bach - Noemi Neubauerová,,5 11 15 19 21,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight,65.3,7.6,105,2024-11-30,PWHL,2024/2025,Regular Season
5,3:07,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,55.0,-14.2,105,2024-11-30,PWHL,2024/2025,Regular Season
6,4:15,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,19,Hannah Bilka,,,,,50,Kristen Campbell,,,,,,,76.7,22.4,105,2024-11-30,PWHL,2024/2025,Regular Season
7,4:41,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,25,Emma Greco,,,,,50,Kristen Campbell,,,,,,,69.0,24.6,105,2024-11-30,PWHL,2024/2025,Regular Season
8,4:50,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-61.0,14.2,105,2024-11-30,PWHL,2024/2025,Regular Season
9,5:25,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,-51.0,-15.0,105,2024-11-30,PWHL,2024/2025,Regular Season
10,5:59,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,19,Lauren Bernard,,,,,31,Aerin Frankel,,,,,,,-41.0,26.4,105,2024-11-30,PWHL,2024/2025,Regular Season
11,7:27,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,-50.3,0.0,105,2024-11-30,PWHL,2024/2025,Regular Season
12,8:12,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,-35.3,6.2,105,2024-11-30,PWHL,2024/2025,Regular Season
13,9:06,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,-38.7,-8.2,105,2024-11-30,PWHL,2024/2025,Regular Season
14,9:46,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,33.3,-26.4,105,2024-11-30,PWHL,2024/2025,Regular Season
15,10:11,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,37,Theresa Schafzahl,,,,,50,Kristen Campbell,,,,,,,52.7,-35.4,105,2024-11-30,PWHL,2024/2025,Regular Season
16,10:31,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,25,Emma Greco,,,,,50,Kristen Campbell,,,,,,,20.7,-36.5,105,2024-11-30,PWHL,2024/2025,Regular Season
17,11:39,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,8,Izzy Daniel,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
18,11:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,4v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,-64.3,18.4,105,2024-11-30,PWHL,2024/2025,Regular Season
19,11:50,Goal,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,4v5,20,Sarah Nurse,9,Daryl Watts,55,Rylind MacKinnon,31,Aerin Frankel,,3 14 20 55,Jocelyne Larocque - Renata Fast - Sarah Nurse - Rylind MacKinnon,,5 11 15 19 21,Megan Keller - Alina Müller - Sydney Bard - Hannah Bilka - Hilary Knight,-83.0,-4.0,105,2024-11-30,PWHL,2024/2025,Regular Season
20,12:48,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v4,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,50.3,-0.8,105,2024-11-30,PWHL,2024/2025,Regular Season
21,13:39,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,51,Victoria Bach,,,,,31,Aerin Frankel,,,,,,,-67.0,-27.5,105,2024-11-30,PWHL,2024/2025,Regular Season
22,13:55,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,-65.7,-4.5,105,2024-11-30,PWHL,2024/2025,Regular Season
23,14:03,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,19,Hannah Bilka,,,,,50,Kristen Campbell,,,,,,,82.0,6.2,105,2024-11-30,PWHL,2024/2025,Regular Season
24,14:33,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,50,Kristen Campbell,,,,,,,37.0,-17.6,105,2024-11-30,PWHL,2024/2025,Regular Season
25,15:51,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,50,Kristen Campbell,,,,,,,77.7,34.9,105,2024-11-30,PWHL,2024/2025,Regular Season
26,16:44,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,16,Amanda Pelkey,,,,,50,Kristen Campbell,,,,,,,82.0,-10.5,105,2024-11-30,PWHL,2024/2025,Regular Season
27,16:50,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,85.0,6.0,105,2024-11-30,PWHL,2024/2025,Regular Season
28,17:12,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,12,Allie Munroe,,,,,31,Aerin Frankel,,,,,,,-56.7,18.7,105,2024-11-30,PWHL,2024/2025,Regular Season
29,18:22,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,1,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,74.3,2.0,105,2024-11-30,PWHL,2024/2025,Regular Season
30,19:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,-43.0,-3.1,105,2024-11-30,PWHL,2024/2025,Regular Season
31,19:19,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,1,event,5v5,3,Jocelyne Larocque,,,,,31,Aerin Frankel,,,,,,,-58.3,-2.5,105,2024-11-30,PWHL,2024/2025,Regular Season
32,1:03,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,20,Sarah Nurse,,,,,31,Aerin Frankel,,,,,,,-79.3,2.3,105,2024-11-30,PWHL,2024/2025,Regular Season
33,2:23,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,20,Hannah Brandt,,,,,50,Kristen Campbell,,,,,,,52.3,31.2,105,2024-11-30,PWHL,2024/2025,Regular Season
34,3:01,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Jessica DiGirolamo,,,,,50,Kristen Campbell,,,,,,,52.3,8.5,105,2024-11-30,PWHL,2024/2025,Regular Season
35,3:09,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,50,Kristen Campbell,,,,,,,81.0,6.0,105,2024-11-30,PWHL,2024/2025,Regular Season
36,3:35,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,11,Alina Müller,,,,,50,Kristen Campbell,,,,,,,43.7,6.0,105,2024-11-30,PWHL,2024/2025,Regular Season
37,4:02,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,7,Sidney Morin,,,,,50,Kristen Campbell,,,,,,,38.3,31.4,105,2024-11-30,PWHL,2024/2025,Regular Season
38,4:10,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,50,Kristen Campbell,,,,,,,43.0,-25.2,105,2024-11-30,PWHL,2024/2025,Regular Season
39,4:59,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,22,Jessica DiGirolamo,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
40,5:08,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-77.7,-24.1,105,2024-11-30,PWHL,2024/2025,Regular Season
41,5:17,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,14,Renata Fast,,,,,31,Aerin Frankel,,,,,,,-44.3,18.4,105,2024-11-30,PWHL,2024/2025,Regular Season
42,5:30,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-62.3,-6.2,105,2024-11-30,PWHL,2024/2025,Regular Season
43,5:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,8,Izzy Daniel,,,,,31,Aerin Frankel,,,,,,,-75.7,-0.6,105,2024-11-30,PWHL,2024/2025,Regular Season
44,6:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,-89.3,10.2,105,2024-11-30,PWHL,2024/2025,Regular Season
45,6:49,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v4,88,Julia Gosling,,,,,31,Aerin Frankel,,,,,,,-69.7,9.1,105,2024-11-30,PWHL,2024/2025,Regular Season
46,7:37,Shot,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,21,Hilary Knight,,,,,50,Kristen Campbell,,,,,,,68.7,6.5,105,2024-11-30,PWHL,2024/2025,Regular Season
47,7:51,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,18,Jesse Compher,,,,,31,Aerin Frankel,,,,,,,-81.0,19.3,105,2024-11-30,PWHL,2024/2025,Regular Season
48,8:18,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,28,Kaitlin Willoughby,,,,,31,Aerin Frankel,,,,,,,-78.3,-32.3,105,2024-11-30,PWHL,2024/2025,Regular Season
49,8:45,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,55,Rylind MacKinnon,,,,,31,Aerin Frankel,,,,,,,-39.3,29.5,105,2024-11-30,PWHL,2024/2025,Regular Season
50,8:53,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,40,Blayre Turnbull,,,,,31,Aerin Frankel,,,,,,,-78.3,-11.3,105,2024-11-30,PWHL,2024/2025,Regular Season
51,10:18,Block,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,88,Lexie Adzija,,,,,50,Kristen Campbell,,,,,,,68.7,-5.1,105,2024-11-30,PWHL,2024/2025,Regular Season
52,10:21,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
53,10:21,Penalty,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,12,Allie Munroe,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
54,10:21,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,5v5,17,Taylor Girard,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
55,11:21,Block,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-59.7,4.5,105,2024-11-30,PWHL,2024/2025,Regular Season
56,11:23,Penalty,Boston Fleet,Away,Toronto Sceptres,Boston Fleet,2,event,3v4,5,Megan Keller,,,,,,,,,,,,,,,105,2024-11-30,PWHL,2024/2025,Regular Season
57,11:40,Shot,Toronto Sceptres,Home,Toronto Sceptres,Boston Fleet,2,event,4v3,6,Kali Flanagan,,,,,31,Aerin Frankel,,,,,,,-38.0,11.1,105,2024-11-30,PWHL,2024/2025,Regular Season
