id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:18,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,22,Abby Boreen,,,,,82,Kayle Osborne,,,,,,,36.3,26.4,217,2025-11-29,PWHL,2025/2026,Regular Season
2,3:35,Block,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,22,Anna Bargman,,,,,50,Kristen Campbell,,,,,,,-63.0,-9.3,217,2025-11-29,PWHL,2025/2026,Regular Season
3,3:57,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,21,Ashton Bell,,,,,82,Kayle Osborne,,,,,,,53.0,25.5,217,2025-11-29,PWHL,2025/2026,Regular Season
4,4:08,Goal,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,11,Nicole Vallario,,,,,50,Kristen Campbell,,11 19 20 81 98,Nicole Vallario - Paetyn Levis - Allyson Simpson - Kayla Vespa - Kristýna Kaltounková,,8 9 16 23 34,Izzy Daniel - Katie Chan - Sophie Jaques - Mellissa Channell-Watkins - Hannah Miller,-76.7,18.1,217,2025-11-29,PWHL,2025/2026,Regular Season
5,6:00,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,10,Sarah Fillier,,,,,50,Kristen Campbell,,,,,,,-65.3,29.2,217,2025-11-29,PWHL,2025/2026,Regular Season
6,6:14,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,10,Sarah Fillier,,,,,50,Kristen Campbell,,,,,,,-83.7,12.8,217,2025-11-29,PWHL,2025/2026,Regular Season
7,6:52,Block,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,25,Emma Greco,,,,,82,Kayle Osborne,,,,,,,35.0,-31.7,217,2025-11-29,PWHL,2025/2026,Regular Season
8,7:41,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,26,Brooke McQuigge,,,,,82,Kayle Osborne,,,,,,,77.0,-7.6,217,2025-11-29,PWHL,2025/2026,Regular Season
9,8:18,Shot,New York Sirens,Home,New York Sirens,Vancouver Goldeneyes,1,event,5v5,20,Allyson Simpson,,,,,50,Kristen Campbell,,,,,,,-52.7,-23.8,217,2025-11-29,PWHL,2025/2026,Regular Season
10,8:58,Shot,Vancouver Goldeneyes,Away,New York Sirens,Vancouver Goldeneyes,1,event,5v5,25,Emma Greco,,,,,82,Kayle Osborne,,,,,,,32.0,-23.0,217,2025-11-29,PWHL,2025/2026,Regular Season
