id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:14,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,60.0,-17.0,27,2024-02-04,PWHL,2023/2024,Regular Season
2,3:49,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,7,Sidney Morin,,,,,20,Elaine Chuli,,,,,,,-58.7,12.8,27,2024-02-04,PWHL,2023/2024,Regular Season
3,4:27,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,65.3,-11.1,27,2024-02-04,PWHL,2023/2024,Regular Season
4,4:41,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,7,Laura Stacey,,,,,31,Aerin Frankel,,,,,,,51.0,-1.4,27,2024-02-04,PWHL,2023/2024,Regular Season
5,6:21,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,21,Tereza Vanišová,,,,,31,Aerin Frankel,,,,,,,45.3,-15.3,27,2024-02-04,PWHL,2023/2024,Regular Season
6,6:41,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,16,Amanda Pelkey,,,,,20,Elaine Chuli,,,,,,,-52.3,14.5,27,2024-02-04,PWHL,2023/2024,Regular Season
7,7:17,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v5,9,Kati Tabin,,,,,31,Aerin Frankel,,,,,,,54.7,-17.3,27,2024-02-04,PWHL,2023/2024,Regular Season
8,9:27,Penalty,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,20,Hannah Brandt,,,,,,,,,,,,,,,27,2024-02-04,PWHL,2023/2024,Regular Season
9,10:24,Shot,Montréal Victoire,Away,Boston Fleet,Montréal Victoire,1,event,5v4,15,Maureen Murphy,,,,,31,Aerin Frankel,,,,,,,61.0,-2.3,27,2024-02-04,PWHL,2023/2024,Regular Season
10,12:43,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,9,Sophie Shirley,,,,,20,Elaine Chuli,,,,,,,-55.3,26.9,27,2024-02-04,PWHL,2023/2024,Regular Season
11,13:39,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,27,Shiann Darkangelo,,,,,20,Elaine Chuli,,,,,,,-54.3,11.1,27,2024-02-04,PWHL,2023/2024,Regular Season
12,15:19,Shot,Boston Fleet,Home,Boston Fleet,Montréal Victoire,1,event,5v5,7,Sidney Morin,,,,,20,Elaine Chuli,,,,,,,-46.3,-8.8,27,2024-02-04,PWHL,2023/2024,Regular Season
