id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:39,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,5,Lauriane Rougeau,,,,,39,Abigail Levy,,,,,,,82.0,-5.4,5,2024-01-05,PWHL,2023/2024,Regular Season
2,0:45,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,12,Chloé Aurard,,,,,50,Kristen Campbell,,,,,,,-71.3,16.1,5,2024-01-05,PWHL,2023/2024,Regular Season
3,2:12,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,10,Kayla Vespa,,,,,50,Kristen Campbell,,,,,,,-45.0,21.2,5,2024-01-05,PWHL,2023/2024,Regular Season
4,3:58,Goal,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,11,Abby Roque,12,Chloé Aurard,67,Emma Woods,50,Kristen Campbell,,6 11 12 59 67,Brooke Hobson - Abby Roque - Chloé Aurard - Johanna Fällman - Emma Woods,,12 14 18 20 40,Allie Munroe - Renata Fast - Jesse Compher - Sarah Nurse - Blayre Turnbull,-82.3,6.0,5,2024-01-05,PWHL,2023/2024,Regular Season
5,10:01,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,9,Jessie Eldridge,,,,,50,Kristen Campbell,,,,,,,-79.0,-8.5,5,2024-01-05,PWHL,2023/2024,Regular Season
6,11:16,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,11,Abby Roque,,,,,50,Kristen Campbell,,,,,,,-82.7,23.5,5,2024-01-05,PWHL,2023/2024,Regular Season
7,11:23,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,11,Abby Roque,,,,,50,Kristen Campbell,,,,,,,-78.0,5.4,5,2024-01-05,PWHL,2023/2024,Regular Season
8,11:29,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,67,Emma Woods,,,,,50,Kristen Campbell,,,,,,,-85.3,11.1,5,2024-01-05,PWHL,2023/2024,Regular Season
9,14:21,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,9,Jessie Eldridge,,,,,50,Kristen Campbell,,,,,,,-69.0,7.6,5,2024-01-05,PWHL,2023/2024,Regular Season
10,16:12,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,41,Brittany Howard,,,,,39,Abigail Levy,,,,,,,69.0,-7.9,5,2024-01-05,PWHL,2023/2024,Regular Season
11,16:12,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,19,Rebecca Leslie,,,,,39,Abigail Levy,,,,,,,57.7,-2.3,5,2024-01-05,PWHL,2023/2024,Regular Season
12,16:12,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,41,Brittany Howard,,,,,39,Abigail Levy,,,,,,,52.7,17.8,5,2024-01-05,PWHL,2023/2024,Regular Season
13,16:12,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,6,Kali Flanagan,,,,,39,Abigail Levy,,,,,,,34.3,-0.3,5,2024-01-05,PWHL,2023/2024,Regular Season
14,16:12,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,19,Rebecca Leslie,,,,,39,Abigail Levy,,,,,,,62.0,-11.3,5,2024-01-05,PWHL,2023/2024,Regular Season
15,17:42,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v5,22,Maggie Connors,,,,,39,Abigail Levy,,,,,,,43.0,-26.9,5,2024-01-05,PWHL,2023/2024,Regular Season
16,17:42,Penalty,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,5v5,19,Paetyn Levis,,,,,,,,,,,,,,,5,2024-01-05,PWHL,2023/2024,Regular Season
17,18:02,Shot,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,4v5,17,Ella Shelton,,,,,50,Kristen Campbell,,,,,,,-35.0,38.0,5,2024-01-05,PWHL,2023/2024,Regular Season
18,18:58,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v4,41,Brittany Howard,,,,,39,Abigail Levy,,,,,,,63.0,-26.4,5,2024-01-05,PWHL,2023/2024,Regular Season
19,18:58,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v4,3,Jocelyne Larocque,,,,,39,Abigail Levy,,,,,,,77.3,-6.2,5,2024-01-05,PWHL,2023/2024,Regular Season
20,18:58,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,1,event,5v4,27,Emma Maltais,,,,,39,Abigail Levy,,,,,,,58.0,13.0,5,2024-01-05,PWHL,2023/2024,Regular Season
21,18:58,Penalty,New York Sirens,Home,New York Sirens,Toronto Sceptres,1,event,4v5,14,Jaime Bourbonnais,,,,,,,,,,,,,,,5,2024-01-05,PWHL,2023/2024,Regular Season
22,0:38,Goal,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,2,event,5v4,24,Natalie Spooner,20,Sarah Nurse,14,Renata Fast,39,Abigail Levy,,6 11 17 25,Brooke Hobson - Abby Roque - Ella Shelton - Alex Carpenter,,14 20 22 24 40,Renata Fast - Sarah Nurse - Maggie Connors - Natalie Spooner - Blayre Turnbull,78.3,1.1,5,2024-01-05,PWHL,2023/2024,Regular Season
23,0:39,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,2,event,5v5,20,Sarah Nurse,,,,,39,Abigail Levy,,,,,,,32.3,-33.1,5,2024-01-05,PWHL,2023/2024,Regular Season
24,0:39,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,2,event,5v5,24,Natalie Spooner,,,,,39,Abigail Levy,,,,,,,79.0,-3.7,5,2024-01-05,PWHL,2023/2024,Regular Season
25,1:54,Shot,Toronto Sceptres,Away,New York Sirens,Toronto Sceptres,2,event,5v5,10,Alexa Vasko,,,,,39,Abigail Levy,,,,,,,57.0,-34.9,5,2024-01-05,PWHL,2023/2024,Regular Season
