id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:28,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v5,14,Renata Fast,,,,,29,Nicole Hensley,,,,,,,33.3,-34.0,8,2024-01-10,PWHL,2023/2024,Regular Season
2,4:39,Penalty,Minnesota Frost,Home,Minnesota Frost,Toronto Sceptres,1,event,5v5,2,Lee Stecklein,,,,,,,,,,,,,,,8,2024-01-10,PWHL,2023/2024,Regular Season
3,5:09,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v4,6,Kali Flanagan,,,,,29,Nicole Hensley,,,,,,,35.3,-22.4,8,2024-01-10,PWHL,2023/2024,Regular Season
4,5:39,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v4,40,Blayre Turnbull,,,,,29,Nicole Hensley,,,,,,,86.0,20.7,8,2024-01-10,PWHL,2023/2024,Regular Season
5,5:49,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v4,24,Natalie Spooner,,,,,29,Nicole Hensley,,,,,,,83.3,-1.1,8,2024-01-10,PWHL,2023/2024,Regular Season
6,7:15,Shot,Minnesota Frost,Home,Minnesota Frost,Toronto Sceptres,1,event,5v5,26,Kendall Coyne Schofield,,,,,50,Kristen Campbell,,,,,,,-62.7,6.5,8,2024-01-10,PWHL,2023/2024,Regular Season
7,8:59,Shot,Minnesota Frost,Home,Minnesota Frost,Toronto Sceptres,1,event,5v5,19,Maggie Flaherty,,,,,50,Kristen Campbell,,,,,,,-62.0,19.3,8,2024-01-10,PWHL,2023/2024,Regular Season
8,9:09,Penalty,Minnesota Frost,Home,Minnesota Frost,Toronto Sceptres,1,event,5v5,13,Grace Zumwinkle,,,,,,,,,,,,,,,8,2024-01-10,PWHL,2023/2024,Regular Season
9,9:22,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v4,24,Natalie Spooner,,,,,29,Nicole Hensley,,,,,,,86.0,-7.4,8,2024-01-10,PWHL,2023/2024,Regular Season
10,11:46,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v5,7,Olivia Knowles,,,,,29,Nicole Hensley,,,,,,,71.0,18.7,8,2024-01-10,PWHL,2023/2024,Regular Season
11,12:38,Shot,Minnesota Frost,Home,Minnesota Frost,Toronto Sceptres,1,event,5v5,21,Liz Schepers,,,,,50,Kristen Campbell,,,,,,,-58.7,-12.8,8,2024-01-10,PWHL,2023/2024,Regular Season
12,13:38,Shot,Minnesota Frost,Home,Minnesota Frost,Toronto Sceptres,1,event,5v5,86,Michela Cava,,,,,50,Kristen Campbell,,,,,,,-70.0,-19.3,8,2024-01-10,PWHL,2023/2024,Regular Season
13,14:05,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v5,27,Emma Maltais,,,,,29,Nicole Hensley,,,,,,,81.0,0.3,8,2024-01-10,PWHL,2023/2024,Regular Season
14,14:06,Shot,Toronto Sceptres,Away,Minnesota Frost,Toronto Sceptres,1,event,5v5,14,Renata Fast,,,,,29,Nicole Hensley,,,,,,,33.0,32.9,8,2024-01-10,PWHL,2023/2024,Regular Season
