id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,2:02,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,5,Sophie Jaques,,,,,38,Emerance Maschmeyer,,,,,,,37.7,33.7,59,2024-04-20,PWHL,2023/2024,Regular Season
2,3:37,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,27,Taylor Heise,,,,,38,Emerance Maschmeyer,,,,,,,30.3,-38.2,59,2024-04-20,PWHL,2023/2024,Regular Season
3,3:42,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,12,Kelly Pannek,,,,,38,Emerance Maschmeyer,,,,,,,86.0,5.1,59,2024-04-20,PWHL,2023/2024,Regular Season
4,4:21,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,41,Denisa Křížová,,,,,38,Emerance Maschmeyer,,,,,,,83.0,4.5,59,2024-04-20,PWHL,2023/2024,Regular Season
5,4:37,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,11,Sophia Kunin,,,,,38,Emerance Maschmeyer,,,,,,,54.0,-16.7,59,2024-04-20,PWHL,2023/2024,Regular Season
6,6:57,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,86,Michela Cava,,,,,38,Emerance Maschmeyer,,,,,,,73.3,-12.2,59,2024-04-20,PWHL,2023/2024,Regular Season
7,7:42,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,26,Kendall Coyne Schofield,,,,,38,Emerance Maschmeyer,,,,,,,87.0,-8.8,59,2024-04-20,PWHL,2023/2024,Regular Season
8,7:46,Penalty,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,26,Emily Clark,,,,,,,,,,,,,,,59,2024-04-20,PWHL,2023/2024,Regular Season
9,9:06,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v4,26,Kendall Coyne Schofield,,,,,38,Emerance Maschmeyer,,,,,,,75.0,1.4,59,2024-04-20,PWHL,2023/2024,Regular Season
10,9:25,Block,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v4,2,Lee Stecklein,,,,,38,Emerance Maschmeyer,,,,,,,39.7,-4.2,59,2024-04-20,PWHL,2023/2024,Regular Season
11,10:06,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,26,Emily Clark,,,,,29,Nicole Hensley,,,,,,,-88.7,18.1,59,2024-04-20,PWHL,2023/2024,Regular Season
12,10:12,Block,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,21,Ashton Bell,,,,,29,Nicole Hensley,,,,,,,-67.3,28.1,59,2024-04-20,PWHL,2023/2024,Regular Season
13,11:31,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,14,Hayley Scamurra,,,,,29,Nicole Hensley,,,,,,,-62.7,17.8,59,2024-04-20,PWHL,2023/2024,Regular Season
14,12:21,Block,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,11,Akane Shiga,,,,,29,Nicole Hensley,,,,,,,-35.7,28.1,59,2024-04-20,PWHL,2023/2024,Regular Season
15,12:21,Penalty,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,13,Grace Zumwinkle,,,,,,,,,,,,,,,59,2024-04-20,PWHL,2023/2024,Regular Season
16,12:28,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v4,19,Brianne Jenner,,,,,29,Nicole Hensley,,,,,,,-71.3,-11.3,59,2024-04-20,PWHL,2023/2024,Regular Season
17,14:11,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v4,21,Ashton Bell,,,,,29,Nicole Hensley,,,,,,,-52.0,-25.2,59,2024-04-20,PWHL,2023/2024,Regular Season
