id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:34,Block,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,21,Ashton Bell,,,,,29,Nicole Hensley,,,,,,,-62.7,-7.9,191,2025-04-30,PWHL,2024/2025,Regular Season
2,1:01,Block,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,42,Claire Thompson,,,,,33,Gwyneth Philips,,,,,,,58.3,-19.8,191,2025-04-30,PWHL,2024/2025,Regular Season
3,1:57,Block,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,23,Jocelyne Larocque,,,,,29,Nicole Hensley,,,,,,,-37.7,24.6,191,2025-04-30,PWHL,2024/2025,Regular Season
4,2:45,Block,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,12,Kelly Pannek,,,,,33,Gwyneth Philips,,,,,,,79.0,2.5,191,2025-04-30,PWHL,2024/2025,Regular Season
5,3:39,Block,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,27,Taylor Heise,,,,,33,Gwyneth Philips,,,,,,,68.3,-30.0,191,2025-04-30,PWHL,2024/2025,Regular Season
6,4:28,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,16,Kateřina Mrázová,,,,,29,Nicole Hensley,,,,,,,-59.0,14.5,191,2025-04-30,PWHL,2024/2025,Regular Season
7,6:54,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,16,Sophie Jaques,,,,,33,Gwyneth Philips,,,,,,,67.7,14.2,191,2025-04-30,PWHL,2024/2025,Regular Season
8,7:14,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,27,Shiann Darkangelo,,,,,29,Nicole Hensley,,,,,,,-41.0,12.8,191,2025-04-30,PWHL,2024/2025,Regular Season
9,7:15,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,26,Emily Clark,,,,,29,Nicole Hensley,,,,,,,-67.0,-0.8,191,2025-04-30,PWHL,2024/2025,Regular Season
10,8:07,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,92,Danielle Serdachny,,,,,29,Nicole Hensley,,,,,,,-11.7,-5.1,191,2025-04-30,PWHL,2024/2025,Regular Season
11,8:16,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,37,Rebecca Leslie,,,,,29,Nicole Hensley,,,,,,,-49.7,7.9,191,2025-04-30,PWHL,2024/2025,Regular Season
12,9:10,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,71,Klára Hymlárová,,,,,33,Gwyneth Philips,,,,,,,62.3,-22.4,191,2025-04-30,PWHL,2024/2025,Regular Season
13,9:15,Block,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,6,Katy Knoll,,,,,33,Gwyneth Philips,,,,,,,51.7,-12.5,191,2025-04-30,PWHL,2024/2025,Regular Season
14,10:01,Penalty,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,77,Britta Curl-Salemme,,,,,,,,,,,,,,,191,2025-04-30,PWHL,2024/2025,Regular Season
15,10:21,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v4,71,Jincy Roese,,,,,29,Nicole Hensley,,,,,,,-49.3,-22.4,191,2025-04-30,PWHL,2024/2025,Regular Season
16,11:28,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,4v5,71,Klára Hymlárová,,,,,33,Gwyneth Philips,,,,,,,45.0,25.2,191,2025-04-30,PWHL,2024/2025,Regular Season
17,13:27,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,18,Mannon McMahon,,,,,29,Nicole Hensley,,,,,,,-36.3,-26.4,191,2025-04-30,PWHL,2024/2025,Regular Season
18,14:29,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,26,Emily Clark,,,,,29,Nicole Hensley,,,,,,,-39.3,14.5,191,2025-04-30,PWHL,2024/2025,Regular Season
19,15:30,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v5,6,Katy Knoll,,,,,33,Gwyneth Philips,,,,,,,32.3,-29.7,191,2025-04-30,PWHL,2024/2025,Regular Season
20,16:20,Penalty,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v5,92,Danielle Serdachny,,,,,,,,,,,,,,,191,2025-04-30,PWHL,2024/2025,Regular Season
21,16:37,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v4,3,Brooke McQuigge,,,,,33,Gwyneth Philips,,,,,,,79.0,-1.7,191,2025-04-30,PWHL,2024/2025,Regular Season
22,16:54,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v4,12,Kelly Pannek,,,,,33,Gwyneth Philips,,,,,,,75.7,4.8,191,2025-04-30,PWHL,2024/2025,Regular Season
23,18:10,Block,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v4,16,Sophie Jaques,,,,,33,Gwyneth Philips,,,,,,,30.7,0.6,191,2025-04-30,PWHL,2024/2025,Regular Season
24,18:14,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v4,26,Kendall Coyne Schofield,,,,,33,Gwyneth Philips,,,,,,,71.0,-13.6,191,2025-04-30,PWHL,2024/2025,Regular Season
25,18:14,Penalty,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,1,event,5v4,3,Brooke McQuigge,,,,,,,,,,,,,,,191,2025-04-30,PWHL,2024/2025,Regular Season
26,20:00,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,1,event,5v4,13,Tereza Vanišová,,,,,29,Nicole Hensley,,,,,,,-47.0,-21.2,191,2025-04-30,PWHL,2024/2025,Regular Season
27,0:41,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,2,event,5v5,13,Grace Zumwinkle,,,,,33,Gwyneth Philips,,,,,,,30.0,12.8,191,2025-04-30,PWHL,2024/2025,Regular Season
28,1:12,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,2,event,5v5,77,Britta Curl-Salemme,,,,,33,Gwyneth Philips,,,,,,,54.0,8.5,191,2025-04-30,PWHL,2024/2025,Regular Season
29,2:03,Shot,Ottawa Charge,Home,Ottawa Charge,Minnesota Frost,2,event,5v5,71,Jincy Roese,,,,,29,Nicole Hensley,,,,,,,-77.3,-8.5,191,2025-04-30,PWHL,2024/2025,Regular Season
30,2:24,Shot,Minnesota Frost,Away,Ottawa Charge,Minnesota Frost,2,event,5v5,86,Michela Cava,,,,,33,Gwyneth Philips,,,,,,,33.7,-16.1,191,2025-04-30,PWHL,2024/2025,Regular Season
