id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,2:48,Penalty,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,18,Jesse Compher,,,,,,,,,,,,,,,178,2025-02-16,PWHL,2024/2025,Regular Season
2,3:48,Goal,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v4,17,Gabbie Hughes,71,Jincy Roese,23,Jocelyne Larocque,1,Raygan Kirk,,13 17 23 26 71,Tereza Vanišová - Gabbie Hughes - Jocelyne Larocque - Emily Clark - Jincy Roese,,14 27 28 34,Renata Fast - Emma Maltais - Kaitlin Willoughby - Hannah Miller,-86.0,6.5,178,2025-02-16,PWHL,2024/2025,Regular Season
3,4:40,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,12,Victoria Bach,,,,,1,Raygan Kirk,,,,,,,-61.3,24.1,178,2025-02-16,PWHL,2024/2025,Regular Season
4,4:46,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,19,Brianne Jenner,,,,,1,Raygan Kirk,,,,,,,-53.0,13.6,178,2025-02-16,PWHL,2024/2025,Regular Season
5,5:33,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,23,Jocelyne Larocque,,,,,1,Raygan Kirk,,,,,,,-39.0,17.8,178,2025-02-16,PWHL,2024/2025,Regular Season
6,5:58,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,71,Jincy Roese,,,,,1,Raygan Kirk,,,,,,,-53.0,-29.7,178,2025-02-16,PWHL,2024/2025,Regular Season
7,6:58,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,92,Danielle Serdachny,,,,,1,Raygan Kirk,,,,,,,-56.0,-11.1,178,2025-02-16,PWHL,2024/2025,Regular Season
8,7:48,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,27,Shiann Darkangelo,,,,,1,Raygan Kirk,,,,,,,-71.7,-22.7,178,2025-02-16,PWHL,2024/2025,Regular Season
9,8:05,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,37,Rebecca Leslie,,,,,1,Raygan Kirk,,,,,,,-64.3,-15.6,178,2025-02-16,PWHL,2024/2025,Regular Season
10,9:46,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,92,Danielle Serdachny,,,,,1,Raygan Kirk,,,,,,,-67.3,11.3,178,2025-02-16,PWHL,2024/2025,Regular Season
11,10:04,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,19,Brianne Jenner,,,,,1,Raygan Kirk,,,,,,,-42.7,-31.2,178,2025-02-16,PWHL,2024/2025,Regular Season
12,10:06,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,18,Jesse Compher,,,,,38,Emerance Maschmeyer,,,,,,,47.0,-1.1,178,2025-02-16,PWHL,2024/2025,Regular Season
13,12:56,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,23,Jocelyne Larocque,,,,,1,Raygan Kirk,,,,,,,-53.7,28.1,178,2025-02-16,PWHL,2024/2025,Regular Season
14,13:07,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,27,Shiann Darkangelo,,,,,1,Raygan Kirk,,,,,,,-80.0,-2.5,178,2025-02-16,PWHL,2024/2025,Regular Season
15,13:25,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,71,Jincy Roese,,,,,1,Raygan Kirk,,,,,,,-48.7,2.8,178,2025-02-16,PWHL,2024/2025,Regular Season
16,13:39,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,13,Tereza Vanišová,,,,,1,Raygan Kirk,,,,,,,-59.7,-7.6,178,2025-02-16,PWHL,2024/2025,Regular Season
17,13:59,Shot,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,23,Megan Carter,,,,,38,Emerance Maschmeyer,,,,,,,4.7,38.2,178,2025-02-16,PWHL,2024/2025,Regular Season
18,15:41,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,19,Brianne Jenner,,,,,1,Raygan Kirk,,,,,,,-76.0,8.2,178,2025-02-16,PWHL,2024/2025,Regular Season
19,16:25,Block,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,23,Jocelyne Larocque,,,,,1,Raygan Kirk,,,,,,,-59.0,-27.5,178,2025-02-16,PWHL,2024/2025,Regular Season
20,17:01,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,18,Mannon McMahon,,,,,1,Raygan Kirk,,,,,,,-54.7,-16.7,178,2025-02-16,PWHL,2024/2025,Regular Season
21,17:56,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v5,12,Victoria Bach,,,,,1,Raygan Kirk,,,,,,,-76.3,1.4,178,2025-02-16,PWHL,2024/2025,Regular Season
22,17:57,Penalty,Toronto Sceptres,Away,Ottawa Charge,Toronto Sceptres,1,event,5v5,14,Renata Fast,,,,,,,,,,,,,,,178,2025-02-16,PWHL,2024/2025,Regular Season
23,18:47,Shot,Ottawa Charge,Home,Ottawa Charge,Toronto Sceptres,1,event,5v4,27,Shiann Darkangelo,,,,,1,Raygan Kirk,,,,,,,-61.3,-2.8,178,2025-02-16,PWHL,2024/2025,Regular Season
