id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:28,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,26,Emily Clark,,,,,35,Ann-Renée Desbiens,,,,,,,72.3,5.1,49,2024-03-10,PWHL,2023/2024,Regular Season
2,0:31,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,21,Ashton Bell,,,,,35,Ann-Renée Desbiens,,,,,,,27.7,32.9,49,2024-03-10,PWHL,2023/2024,Regular Season
3,1:35,Block,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,28,Amanda Boulier,,,,,35,Ann-Renée Desbiens,,,,,,,60.7,39.4,49,2024-03-10,PWHL,2023/2024,Regular Season
4,2:08,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,25,Mélodie Daoust,,,,,38,Emerance Maschmeyer,,,,,,,-54.0,-13.0,49,2024-03-10,PWHL,2023/2024,Regular Season
5,2:20,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,81,Rosalie Demers,,,,,35,Ann-Renée Desbiens,,,,,,,53.7,-14.5,49,2024-03-10,PWHL,2023/2024,Regular Season
6,2:24,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,16,Sarah Lefort,,,,,38,Emerance Maschmeyer,,,,,,,-4.0,39.4,49,2024-03-10,PWHL,2023/2024,Regular Season
7,2:31,Block,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,28,Catherine Dubois,,,,,38,Emerance Maschmeyer,,,,,,,-52.0,20.7,49,2024-03-10,PWHL,2023/2024,Regular Season
8,2:37,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,2,Mariah Keopple,,,,,38,Emerance Maschmeyer,,,,,,,-59.3,34.0,49,2024-03-10,PWHL,2023/2024,Regular Season
9,4:17,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,2,Aneta Tejralová,,,,,35,Ann-Renée Desbiens,,,,,,,23.7,-36.5,49,2024-03-10,PWHL,2023/2024,Regular Season
10,5:49,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,14,Hayley Scamurra,,,,,35,Ann-Renée Desbiens,,,,,,,87.0,24.6,49,2024-03-10,PWHL,2023/2024,Regular Season
11,6:15,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,21,Tereza Vanišová,,,,,38,Emerance Maschmeyer,,,,,,,-68.0,14.7,49,2024-03-10,PWHL,2023/2024,Regular Season
12,6:23,Block,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,9,Kati Tabin,,,,,38,Emerance Maschmeyer,,,,,,,-34.0,38.0,49,2024-03-10,PWHL,2023/2024,Regular Season
13,6:49,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,9,Daryl Watts,,,,,35,Ann-Renée Desbiens,,,,,,,83.0,11.1,49,2024-03-10,PWHL,2023/2024,Regular Season
14,7:05,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,15,Maureen Murphy,,,,,38,Emerance Maschmeyer,,,,,,,-52.3,21.2,49,2024-03-10,PWHL,2023/2024,Regular Season
15,7:15,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,3,Zoe Boyd,,,,,35,Ann-Renée Desbiens,,,,,,,54.0,12.2,49,2024-03-10,PWHL,2023/2024,Regular Season
16,7:58,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,14,Jillian Dempsey,,,,,38,Emerance Maschmeyer,,,,,,,-76.3,-6.0,49,2024-03-10,PWHL,2023/2024,Regular Season
17,9:26,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,21,Tereza Vanišová,,,,,38,Emerance Maschmeyer,,,,,,,-60.0,22.1,49,2024-03-10,PWHL,2023/2024,Regular Season
18,10:20,Block,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,8,Gabrielle David,,,,,38,Emerance Maschmeyer,,,,,,,-47.3,-16.1,49,2024-03-10,PWHL,2023/2024,Regular Season
19,10:25,Block,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,25,Mélodie Daoust,,,,,38,Emerance Maschmeyer,,,,,,,-61.0,-22.4,49,2024-03-10,PWHL,2023/2024,Regular Season
20,10:47,Block,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,21,Ashton Bell,,,,,35,Ann-Renée Desbiens,,,,,,,33.0,16.7,49,2024-03-10,PWHL,2023/2024,Regular Season
21,10:54,Block,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,9,Daryl Watts,,,,,35,Ann-Renée Desbiens,,,,,,,59.0,-14.5,49,2024-03-10,PWHL,2023/2024,Regular Season
22,11:23,Block,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,26,Emily Clark,,,,,35,Ann-Renée Desbiens,,,,,,,53.3,-0.3,49,2024-03-10,PWHL,2023/2024,Regular Season
23,11:30,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,14,Hayley Scamurra,,,,,35,Ann-Renée Desbiens,,,,,,,73.3,9.1,49,2024-03-10,PWHL,2023/2024,Regular Season
24,11:50,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,16,Sarah Lefort,,,,,38,Emerance Maschmeyer,,,,,,,-72.7,-9.3,49,2024-03-10,PWHL,2023/2024,Regular Season
25,12:16,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,15,Savannah Harmon,,,,,35,Ann-Renée Desbiens,,,,,,,-13.7,-27.8,49,2024-03-10,PWHL,2023/2024,Regular Season
26,15:10,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,9,Daryl Watts,,,,,35,Ann-Renée Desbiens,,,,,,,65.7,-24.9,49,2024-03-10,PWHL,2023/2024,Regular Season
27,16:08,Block,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,21,Ashton Bell,,,,,35,Ann-Renée Desbiens,,,,,,,53.7,18.7,49,2024-03-10,PWHL,2023/2024,Regular Season
28,16:12,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,19,Brianne Jenner,,,,,35,Ann-Renée Desbiens,,,,,,,52.3,23.0,49,2024-03-10,PWHL,2023/2024,Regular Season
29,16:28,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v5,14,Hayley Scamurra,,,,,35,Ann-Renée Desbiens,,,,,,,83.3,-3.4,49,2024-03-10,PWHL,2023/2024,Regular Season
30,16:38,Block,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,25,Mélodie Daoust,,,,,38,Emerance Maschmeyer,,,,,,,-61.3,38.2,49,2024-03-10,PWHL,2023/2024,Regular Season
31,16:49,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,15,Maureen Murphy,,,,,38,Emerance Maschmeyer,,,,,,,-78.3,-2.0,49,2024-03-10,PWHL,2023/2024,Regular Season
32,16:57,Shot,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,9,Kati Tabin,,,,,38,Emerance Maschmeyer,,,,,,,-42.3,12.5,49,2024-03-10,PWHL,2023/2024,Regular Season
33,18:16,Penalty,Montréal Victoire,Home,Montréal Victoire,Ottawa Charge,1,event,5v5,26,Sarah Bujold,,,,,,,,,,,,,,,49,2024-03-10,PWHL,2023/2024,Regular Season
34,19:03,Block,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v4,9,Daryl Watts,,,,,35,Ann-Renée Desbiens,,,,,,,63.0,19.6,49,2024-03-10,PWHL,2023/2024,Regular Season
35,19:11,Shot,Ottawa Charge,Away,Montréal Victoire,Ottawa Charge,1,event,5v4,9,Daryl Watts,,,,,35,Ann-Renée Desbiens,,,,,,,63.0,0.8,49,2024-03-10,PWHL,2023/2024,Regular Season
