id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,0:27,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,9,Daryl Watts,,,,,31,Aerin Frankel,,,,,,,-66.0,-12.8,19,2024-01-24,PWHL,2023/2024,Regular Season
2,1:00,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,19,Brianne Jenner,,,,,31,Aerin Frankel,,,,,,,-64.0,-36.8,19,2024-01-24,PWHL,2023/2024,Regular Season
3,4:19,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,18,Sophie Jaques,,,,,30,Sandra Abstreiter,,,,,,,49.7,25.5,19,2024-01-24,PWHL,2023/2024,Regular Season
4,4:44,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,14,Hayley Scamurra,,,,,31,Aerin Frankel,,,,,,,-41.7,29.2,19,2024-01-24,PWHL,2023/2024,Regular Season
5,5:14,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,5,Megan Keller,,,,,30,Sandra Abstreiter,,,,,,,55.0,4.5,19,2024-01-24,PWHL,2023/2024,Regular Season
6,5:38,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,13,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-71.0,24.9,19,2024-01-24,PWHL,2023/2024,Regular Season
7,5:44,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,30,Sandra Abstreiter,,,,,,,63.3,17.8,19,2024-01-24,PWHL,2023/2024,Regular Season
8,6:01,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,47,Jamie Lee Rattray,,,,,30,Sandra Abstreiter,,,,,,,67.0,36.3,19,2024-01-24,PWHL,2023/2024,Regular Season
9,7:19,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,21,Hilary Knight,,,,,30,Sandra Abstreiter,,,,,,,80.0,-28.1,19,2024-01-24,PWHL,2023/2024,Regular Season
10,8:09,Shot,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,13,Mikyla Grant-Mentis,,,,,31,Aerin Frankel,,,,,,,-74.3,20.4,19,2024-01-24,PWHL,2023/2024,Regular Season
11,8:24,Penalty,Ottawa Charge,Home,Ottawa Charge,Boston Fleet,1,event,5v5,16,Kateřina Mrázová,,,,,,,,,,,,,,,19,2024-01-24,PWHL,2023/2024,Regular Season
12,8:38,Goal,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v4,11,Alina Müller,5,Megan Keller,,,30,Sandra Abstreiter,,3 17 26 71,Zoe Boyd - Gabbie Hughes - Emily Clark - Jincy Roese,,5 9 11 20 21,Megan Keller - Sophie Shirley - Alina Müller - Hannah Brandt - Hilary Knight,59.3,-8.2,19,2024-01-24,PWHL,2023/2024,Regular Season
13,12:07,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,16,Amanda Pelkey,,,,,30,Sandra Abstreiter,,,,,,,13.3,-0.6,19,2024-01-24,PWHL,2023/2024,Regular Season
14,12:10,Shot,Boston Fleet,Away,Ottawa Charge,Boston Fleet,1,event,5v5,7,Sidney Morin,,,,,30,Sandra Abstreiter,,,,,,,36.7,28.6,19,2024-01-24,PWHL,2023/2024,Regular Season
