id,timestamp,event,team,venue,team_home,team_away,period,perspective,strength,p1_no,p1_name,p2_no,p2_name,p3_no,p3_name,g_no,goalie_name,home_line,home_players,home_players_names,away_line,away_players,away_players_names,x,y,game_id,game_date,competition,season,state
1,1:42,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,11,Alina Müller,,,,,30,Corinne Schroeder,,,,,,,-58.0,-9.1,139,2025-01-31,PWHL,2024/2025,Regular Season
2,3:09,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,11,Alina Müller,,,,,30,Corinne Schroeder,,,,,,,-29.0,14.5,139,2025-01-31,PWHL,2024/2025,Regular Season
3,3:28,Block,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,6,Brooke Hobson,,,,,31,Aerin Frankel,,,,,,,35.3,-20.1,139,2025-01-31,PWHL,2024/2025,Regular Season
4,3:39,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,2,Emily Brown,,,,,30,Corinne Schroeder,,,,,,,-56.3,-26.9,139,2025-01-31,PWHL,2024/2025,Regular Season
5,3:54,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,55,Daniela Pejšová,,,,,30,Corinne Schroeder,,,,,,,-56.3,16.1,139,2025-01-31,PWHL,2024/2025,Regular Season
6,5:46,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,9,Jessie Eldridge,,,,,31,Aerin Frankel,,,,,,,59.0,-21.0,139,2025-01-31,PWHL,2024/2025,Regular Season
7,6:42,Block,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,16,Amanda Pelkey,,,,,30,Corinne Schroeder,,,,,,,-44.3,24.6,139,2025-01-31,PWHL,2024/2025,Regular Season
8,6:51,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,20,Hannah Brandt,,,,,30,Corinne Schroeder,,,,,,,-51.0,-24.1,139,2025-01-31,PWHL,2024/2025,Regular Season
9,6:56,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,5,Megan Keller,,,,,30,Corinne Schroeder,,,,,,,-40.7,2.3,139,2025-01-31,PWHL,2024/2025,Regular Season
10,7:13,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,19,Hannah Bilka,,,,,30,Corinne Schroeder,,,,,,,-33.0,27.2,139,2025-01-31,PWHL,2024/2025,Regular Season
11,7:30,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,19,Hannah Bilka,,,,,30,Corinne Schroeder,,,,,,,-59.7,3.1,139,2025-01-31,PWHL,2024/2025,Regular Season
12,8:18,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,19,Paetyn Levis,,,,,31,Aerin Frankel,,,,,,,35.3,13.6,139,2025-01-31,PWHL,2024/2025,Regular Season
13,8:39,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,20,Hannah Brandt,,,,,30,Corinne Schroeder,,,,,,,63.0,10.8,139,2025-01-31,PWHL,2024/2025,Regular Season
14,10:05,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,37,Theresa Schafzahl,,,,,30,Corinne Schroeder,,,,,,,-54.3,18.1,139,2025-01-31,PWHL,2024/2025,Regular Season
15,10:36,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,21,Hilary Knight,,,,,30,Corinne Schroeder,,,,,,,-72.3,8.2,139,2025-01-31,PWHL,2024/2025,Regular Season
16,12:12,Shot,Boston Fleet,Home,Boston Fleet,New York Sirens,1,event,5v5,47,Jamie Lee Rattray,,,,,30,Corinne Schroeder,,,,,,,-35.0,-22.7,139,2025-01-31,PWHL,2024/2025,Regular Season
17,12:40,Block,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,25,Alex Carpenter,,,,,31,Aerin Frankel,,,,,,,73.0,-11.6,139,2025-01-31,PWHL,2024/2025,Regular Season
18,13:04,Shot,New York Sirens,Away,Boston Fleet,New York Sirens,1,event,5v5,19,Paetyn Levis,,,,,31,Aerin Frankel,,,,,,,61.7,-10.8,139,2025-01-31,PWHL,2024/2025,Regular Season
