Number,Name,Line,Venue,Team,Team Color,Game ID,Date,Competition,Season,State,TOI
30,Sandra Abstreiter,G,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,
35,Ann-Renée Desbiens,G,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,3600
4,Maya Labad,LW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,307
7,Laura Stacey,RW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1162
9,Kati Tabin,LD,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1325
11,Abby Roque,C,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1067
12,Tamara Giaquinto,RD,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,774
13,Alexandra Labelle,LW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,723
16,Hayley Scamurra,LW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1155
19,Kaitlin Willoughby,RW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,777
22,Jessica DiGirolamo,LD,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1020
25,Lina Ljungblom,C,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,584
27,Shiann Darkangelo,C,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1125
28,Catherine Dubois,LW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,627
44,Amanda Boulier,RD,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1090
61,Nicole Gosling,LD,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1306
77,Jade Downie-Landry,C,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,702
88,Skylar Irving,RW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,947
91,Maggie Flaherty,RD,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,1148
93,Nadia Mattivi,LD,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,245
96,Natálie Mlýnková,RW,Home,Montréal Victoire,#8F001E,300,2026-03-28,PWHL,2025/2026,Regular Season,772
37,Callie Shanahan,G,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,
82,Kayle Osborne,G,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,3525
2,Dayle Ross,RD,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,53
4,Elle Hartje,RW,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,915
7,Savannah Norcross,RW,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,365
8,Maja Nylén Persson,RD,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1357
10,Sarah Fillier,RW,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1290
14,Jaime Bourbonnais,LD,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1344
16,Lauren Bernard,RD,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,823
18,Maddi Wheeler,LW,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1004
19,Paetyn Levis,RW,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,787
20,Allyson Simpson,RD,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1067
22,Anna Bargman,F,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,664
24,Anne Cherkowski,LW,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1179
26,Casey O'Brien,C,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1241
28,Micah Zandee-Hart,LD,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,987
29,Emmy Fecteau,LW,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,359
41,Clair DeGeorge,C,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,699
43,Kristin O'Neill,C,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,1162
71,Jincy Roese,LD,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,618
81,Kayla Vespa,C,Away,New York Sirens,#009E90,300,2026-03-28,PWHL,2025/2026,Regular Season,402
