Number,Name,Line,Venue,Team,Team Color,Game ID,Date,Competition,Season,State,TOI
31,Aerin Frankel,G,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,
39,Abbey Levy,G,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,
5,Megan Keller,LD,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
6,Hadley Hartmetz,RD,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
8,Haley Winn,RD,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
11,Alina Müller,LW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
13,Liz Schepers,C,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
16,Riley Brengman,RD,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
17,Theresa Schafzahl,LW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
19,Abby Newhook,RW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
20,Hannah Brandt,C,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
25,Laura Kluge,LW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
26,Ella Huber,RW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
27,Shay Maloney,C,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
36,Loren Gabel,RW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
44,Jill Saulnier,RW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
47,Jamie Lee Rattray,LW,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
53,Rylind MacKinnon,LD,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
55,Daniela Pejšová,LD,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
73,Olivia Zafuto,LD,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
77,Susanna Tapani,C,Away,Boston Fleet,#004D29,286,2026-03-15,PWHL,2025/2026,Regular Season,0
