Number,Name,Line,Venue,Team,Team Color,Game ID,Date,Competition,Season,State,TOI
31,Aerin Frankel,G,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,1411
39,Abbey Levy,G,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,
5,Megan Keller,LD,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,530
6,Hadley Hartmetz,RD,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,471
8,Haley Winn,RD,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,512
9,Sophie Shirley,RW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,354
11,Alina Müller,C,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,517
13,Liz Schepers,C,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,246
16,Riley Brengman,RD,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,377
17,Theresa Schafzahl,RW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,292
19,Abby Newhook,RW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,252
20,Hannah Brandt,C,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,196
25,Laura Kluge,LW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,201
26,Ella Huber,LW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,527
27,Shay Maloney,RW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,448
44,Jill Saulnier,LW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,220
47,Jamie Lee Rattray,LW,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,403
53,Rylind MacKinnon,LD,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,319
55,Daniela Pejšová,LD,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,383
73,Olivia Zafuto,LD,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,122
77,Susanna Tapani,C,Home,Boston Fleet,#004D29,213,2025-11-23,PWHL,2025/2026,Regular Season,400
30,Sandra Abstreiter,G,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,
35,Ann-Renée Desbiens,G,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,1411
7,Laura Stacey,RW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,317
9,Kati Tabin,RD,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,366
11,Abby Roque,LW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,432
13,Alexandra Labelle,C,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,423
16,Hayley Scamurra,C,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,180
17,Dara Greig,LW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,169
19,Kaitlin Willoughby,RW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,431
21,Maureen Murphy,RW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,370
22,Jessica DiGirolamo,LD,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,469
23,Erin Ambrose,RD,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,490
27,Shiann Darkangelo,C,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,389
28,Catherine Dubois,LW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,388
29,Marie-Philip Poulin,C,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,367
44,Amanda Boulier,RD,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,435
51,Kelly-Ann Nadeau,RD,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,212
61,Nicole Gosling,LD,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,465
88,Skylar Irving,RW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,225
91,Maggie Flaherty,LD,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,339
96,Natálie Mlýnková,LW,Away,Montréal Victoire,#8F001E,213,2025-11-23,PWHL,2025/2026,Regular Season,384
